vless://e0454af2-6fe9-4983-a55d-05e1da202602@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=lsjaoijji.global.ssl.fastly.neT.&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@52.84.199.28:443?&security=tls&fp=chrome&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&headerType=none&host=d1yxsk0zprgivr.cloudfront.net&path=%2F#US | 52.84.199.28 | 27ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.225:443?&security=reality&flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&fp=ios&sni=yahoo.com&type=tcp&headerType=none&host=yahoo.com&path=%2F#US | 169.40.42.225 | 19ms
vless://085c75ad-c00b-43fb-8fea-fa0caefa0a60@38.125.120.76:443?flow=xtls-rprx-vision&fp=chrome&pbk=tOWJAWnCPaJZvqorglX2JAuT5mDrSSA9VPCd90DSZRY&security=reality&sid=241c2a5b9073f934&sni=www.apple.com&type=tcp#US | 38.125.120.76 | 21ms
vless://77d4bb66-82c8-4511-98e0-44edb2da8978@31.58.50.200:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 50ms
vless://fbe3ec44-4c6e-49ff-9e1a-cc992a4e0bec@31.58.50.200:8443?security=reality&type=tcp&packetEncoding=xudp&sni=tradingview.com&fp=firefox&flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 50ms
vless://11cf4be2-8e22-410b-ac9f-c389d2b2e1cd@31.58.50.200:8443?security=reality&flow=xtls-rprx-vision&sni=tradingview.com&type=tcp&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 50ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.244.214.27:443?&security=tls&fp=chrome&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&headerType=none&host=d1yxsk0zprgivr.cloudfront.net&path=%2F#US | 18.244.214.27 | 56ms
vless://624dbb1d-d38b-4ed1-a967-f483af364eca@141.193.213.21:8443?type=ws&security=tls&fp=firefox&sni=zero.csmaster.ggff.net#US | 141.193.213.21 | 5ms
vless://a7ab9b00-42a1-4943-abba-096590d1edd0@31.58.50.200:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 50ms
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&security=reality&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&sid=#US | 47.253.226.114 | 18ms
vless://2c368215-ac89-4787-9762-edb2c9947630@185.95.231.156:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.apple.com&fp=chrome&security=reality&pbk=ytnOqGbyUQ3efc25iPD8bJGdXgOi6zdBTP55JIa5OU0&sid=964b2a1a#US | 185.95.231.156 | 21ms
vless://3044b722-695b-42a6-8729-e2c65ba0ccb3@31.58.50.200:8443?security=reality&type=tcp&packetEncoding=xudp&sni=tradingview.com&fp=firefox&flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 50ms
vless://624dbb1d-d38b-4ed1-a967-f483af364eca@141.193.213.20:8443?type=ws&security=tls&fp=firefox&sni=zero.csmaster.ggff.net#US | 141.193.213.20 | 2ms
vless://522fdbb0-61a9-4779-bcc9-ebae85978685@195.211.98.214:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=1GEimhTv11Oyp85VBhiJ77ytOsmb3O6On8O7jkdH0EE&sni=www.cloudflare.com&sid=62bae2f417e00f89#US | 195.211.98.214 | 4ms
vless://3b043a16-99d6-43f4-bc3d-3db1b3f2a052@31.58.50.200:8443?security=reality&type=tcp&packetEncoding=xudp&sni=tradingview.com&fp=firefox&flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 51ms
vless://2733bd9c-4f35-45f2-a59f-e67b618664f2@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 51ms
vless://Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2@192.0.63.2:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws&host=support.zoom.us.yxls.eu.cc&path=/sg-amz&packetEncoding=xudp#US | 192.0.63.2 | 1ms
vless://fe4ca690-6fd9-4471-9a9f-94528084d180@199.232.78.159:443?path=%2FTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%3Fed%3D2053&security=tls&encryption=none&insecure=1&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.238.217.96:443?security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&host=d1yxsk0zprgivr.cloudfront.net&path=%2F&fp=chrome#US | 18.238.217.96 | 55ms
vless://caec0d8d-ab2f-4247-b97d-7fb1a34ab195@180.178.60.253:10000?&type=tcp&headerType=none&path=%2F#US | 180.178.60.253 | 55ms
vless://5ef4b1d5-1039-4d26-99c8-7b5d5b570819@31.58.50.200:8443?security=reality&type=tcp&packetEncoding=xudp&sni=tradingview.com&fp=firefox&flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 50ms
vless://17d29827-7cf1-4115-b40d-548e10ec355d@186.246.21.156:40443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=deepl.com&fp=qq&security=reality&pbk=bjOGTQ4xsiFbyCPM_WzoK53L130rW5vZJtuYDJx_pkM&sid=aa3c#US | 186.246.21.156 | 102ms
vless://41a463f0-8c2d-4090-8456-e3278cab8fa2@31.58.50.200:8443?security=reality&type=tcp&packetEncoding=xudp&sni=tradingview.com&fp=firefox&flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 51ms
vless://72d995a9-df53-4e8e-a8b6-e83f3a7d08ea@31.58.50.200:8443?security=reality&type=tcp&packetEncoding=xudp&sni=tradingview.com&fp=firefox&flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 51ms
vless://06e00e3d-f71f-4621-99a2-779793daf449@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 58ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@170.114.45.6:443?security=tls&type=ws&path=%2F&host=josni.hoyes.cloudns.ch&packetEncoding=xudp&sni=josni.hoyes.cloudns.ch&fp=chrome#US | 170.114.45.6 | 2ms
vless://ab4f3d6c-674d-4e4d-b3fb-1f40d8ee2c18@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 52ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.238.109.26:443?security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&host=d1yxsk0zprgivr.cloudfront.net&path=%2F&fp=chrome&allowInsecure=0#US | 18.238.109.26 | 49ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@88.218.92.126:13443?security=reality&encryption=none&pbk=gc9oXe37KCCm3J1dJ03wdGsnxPBdeEkRPOvl_t-vfVM&headerType=&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=auto.cendora.ru&sid=a7f3c91b2e6d84c0#US | 88.218.92.126 | 250ms
vless://d5f1aa27-43d0-4f2e-bca2-140f3ec2aa62@31.58.50.200:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 50ms
vless://Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2@160.153.0.2:443?path=%2Fsg-amz&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 160.153.0.2 | 5ms
vless://Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2@50.62.88.2:443?path=%2Fsg-amz&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 50.62.88.2 | 3ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.253:10000/?type=tcp&encryption=none&flow=&packetEncoding=xudp#US | 180.178.60.253 | 50ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@140.99.223.187:443?fp=chrome&security=reality&encryption=none&sni=savesafe.run&pbk=wx4B5IBeGc_0h6XZW6714G7951zLUYILv6eNRSgPDl8&sid=e4f6a3446ac34a24&type=tcp&headerType=none&flow=xtls-rprx-vision#US | 140.99.223.187 | 31ms
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&type=tcp&packetEncoding=xudp&sni=www.paypal.com&fp=chrome&flow=xtls-rprx-vision&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&encryption=none#US | 147.182.212.232 | 28ms
vless://984ab184-21c2-44a0-9705-0ebaa410dc87@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 51ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@31.76.70.32:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=baltic.cendora.ru&fp=qq&security=reality&pbk=t_qv0VOfWhKZJV_giGC55-ipgHYWo44Yfvik_B8T8ik&sid=4a46213c935e2ee4#US | 31.76.70.32 | 133ms
vless://4f46bf1c-9b81-4d53-99fa-9dceb7fe06e7@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 50ms
vless://44897c4d-b924-4315-a07e-a1124c029f9c@107.151.201.59:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.bing.com&fp=firefox&security=reality&pbk=z28COr6Up8DlUK4rwCNZlitse32WOXaHJmWvxRjtjjU&sid=22927768303dd453#US | 107.151.201.59 | 35ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@170.114.45.239:443?encryption=none&security=tls&sni=terazhediii.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=terazhediii.info&path=%2Fhdgrbws#US | 170.114.45.239 | 1ms
vless://17e85193-a95c-4430-9b05-d8f303a34ac3@31.58.50.200:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 50ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@167.68.42.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&packetEncoding=xudp&sni=speed.dulacloud.store&fp=chrome&encryption=none#US | 167.68.42.7 | 2ms
vless://1078d418-b4e0-4668-9018-dc90c2042d61@162.251.82.131:443?encryption=none&type=ws&path=%2Ffp&host=workspace.evan00.dpdns.org&security=tls&sni=workspace.evan00.dpdns.org#US | 162.251.82.131 | 2ms
vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?security=none&type=ws&path=/usserver&host=uspanel.unixzone.us&sni=uspanel.unixzone.us#US | 69.48.201.136 | 14ms
vless://315adcfd-5eab-4041-b876-f9cc8e2aa6c2@31.58.50.200:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&sni=tradingview.com#US | 31.58.50.200 | 50ms
vless://bb05f9d7-a3d1-4b81-a790-f6dba0301907@209.50.241.126:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&sid=b91a73752053b039&sni=us.servers.gracevpnbuy.com#US | 209.50.241.126 | 20ms
vless://3a55f6f2-1c18-4203-819d-b573ed9f5e65@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 50ms
vless://fb827df9-77a9-477e-878f-e5233b43898a@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 50ms
vless://%58pnTeam-15@140.248.186.45:443?encryption=none&type=ws&security=tls&path=%2F&host=Appxdn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#US | 140.248.186.45 | 2ms
vless://e7961655-9674-4cbd-a36f-ec0d5d7d660c@188.114.99.0:2053?path=%2F&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&host=po.fastbrokencompony.com&fp=chrome&type=ws&allowInsecure=0&sni=po.fastbrokencompony.com#US | 188.114.99.0 | 3ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@8.47.69.0:2095?security=none&type=ws&path=/&host=fuckingfangbinxing.pusytroller.cf&packetEncoding=xudp#US | 8.47.69.0 | 2ms
vless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443/?type=tcp&encryption=none&flow=&sni=deepl.com&alpn=channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpnـ&security=reality&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&sid=aae8#US | 194.55.189.249 | 103ms
vless://0121a5ff-89da-4f0f-93e5-400370f91a96@216.167.49.171:51693?encryption=none&type=none#US | 216.167.49.171 | 54ms
trojan://Aimer@23.94.92.19:443?sni=epccc.ambercc.filegear-sg.me#US | 23.94.92.19 | 31ms
vless://a1ac8747-4fd7-486b-b099-19fbb45610be@154.19.184.40:52535?encryption=none&type=raw&headerType=none&security=none#US | 154.19.184.40 | 83ms
trojan://ND91608427@35.86.90.51:443?sni=natural-collie.rooster465.autos&fp=chrome&type=tcp&path=/#US | 35.86.90.51 | 72ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 192.3.107.252 | 26ms
trojan://PQ05174892@54.213.46.211:443?sni=fast-drum.rooster465.autos&type=tcp&fp=chrome#US | 54.213.46.211 | 71ms
trojan://FH72359861@34.210.213.17:443?sni=tough-tuna.rooster465.autos&type=tcp&fp=chrome#US | 34.210.213.17 | 71ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@23.95.14.5:443?security=tls&sni=rc9.freeguard.org&type=tcp&headerType=none#US | 23.95.14.5 | 17ms
trojan://FH72359861@35.92.245.6:443?sni=neutral-quail.rooster465.autos&type=tcp&fp=chrome#US | 35.92.245.6 | 63ms
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#US | 54.188.176.255 | 71ms
trojan://FH72359861@34.222.243.142:443?sni=comic-poodle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#US | 34.222.243.142 | 71ms
trojan://3df66137-a428-429c-a858-8b150721b354@143.198.144.23:443?security=tls&type=tcp&headerType=none#US | 143.198.144.23 | 50ms
trojan://PQ05174892@35.91.138.234:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#US | 35.91.138.234 | 63ms
trojan://PQ05174892@35.160.249.189:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#US | 35.160.249.189 | 71ms
trojan://PQ05174892@34.220.224.252:443?sni=smooth-sculpin.rooster465.autos&type=tcp&fp=chrome#US | 34.220.224.252 | 72ms
trojan://72e07880-67b8-11f1-af64-1239d0255272@199.181.197.235:443?path=%2Fhowdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#US | 199.181.197.235 | 2ms
trojan://EQ30679154@35.91.138.234:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#US | 35.91.138.234 | 72ms
trojan://FH72359861@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#US | 35.88.120.18 | 68ms
trojan://Bw5Mz7QkVp@144.202.25.21:443?type=tcp&security=tls&sni=z-v2-077020.kailib.com&fp=chrome&alpn=http%2F1.1#US | 144.202.25.21 | 23ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@98.96.231.180:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#US | 98.96.231.180 | 32ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@51.81.203.233:443?security=tls&sni=rs4.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 51.81.203.233 | 53ms
trojan://740628@136.175.177.136:8443?security=tls&sni=sj.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#US | 136.175.177.136 | 45ms
trojan://EQ30679154@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#US | 44.251.158.80 | 72ms
trojan://ND91608427@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#US | 35.91.251.124 | 65ms
trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#US | 54.245.126.186 | 71ms
trojan://71148cca-0963-4abe-ab01-7cea982c1513@147.182.216.10:443?sni=us02web.zoom.us#US | 147.182.216.10 | 31ms
trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.242.235.129 | 71ms
trojan://wkmY1R4EcP@216.128.147.13:443?sni=z-v2-003274.kailib.com&allowInsecure=1#US | 216.128.147.13 | 2ms
trojan://kkzh2prsyr2ik47as615@64.94.95.115:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.115 | 25ms
trojan://PQ05174892@34.222.243.142:443?sni=comic-poodle.rooster465.autos&fp=chrome&type=tcp&path=/#US | 34.222.243.142 | 71ms
trojan://Aimer@45.140.88.214:4443?sni=ngepz.ambercc.filegear-sg.me&peer=ngepz.ambercc.filegear-sg.me&security=tls#US | 45.140.88.214 | 52ms
trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.244.3.114 | 71ms
trojan://b810b5f0-6774-11f1-9361-1239d0255272@141.193.213.20:443?security=tls&sni=uk1.test3.net&type=ws&host=uk1.test3.net&path=/howdy#US | 141.193.213.20 | 2ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.66.165:443?security=tls&sni=Koma-YT.PAGeS.Dev#US | 128.14.66.165 | 49ms
trojan://745654@89.117.158.245:443?security=tls&sni=esla.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#US | 89.117.158.245 | 47ms
trojan://PQ05174892@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&allowInsecure=1&type=tcp#US | 34.221.30.108 | 76ms
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.114 | 25ms
trojan://PQ05174892@35.90.27.143:443?sni=evident-ant.rooster465.autos&type=tcp&fp=chrome#US | 35.90.27.143 | 71ms
trojan://AE62539071@35.160.249.189:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#US | 35.160.249.189 | 63ms
trojan://FH72359861@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#US | 34.221.30.108 | 71ms
trojan://6c6bcdab-767c-4a36-8419-4ebc8c3b7066@143.198.62.157:443?type=tcp&security=tls&sni=206.237.5.220&fp=chrome&alpn=http%2F1.1#US | 143.198.62.157 | 50ms
trojan://pBS63OYXOw3ATcOX5Cz0FEx4lS8CDCYZIBl3C3wzepKYa3SaSq9payCDRynqZxlKSea2A@154.17.16.149:443?security=tls#US | 154.17.16.149 | 48ms
trojan://ND91608427@44.246.163.102:443?sni=fleet-bonefish.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.246.163.102 | 71ms
trojan://EQ30679154@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#US | 35.91.98.35 | 75ms
trojan://PQ05174892@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#US | 35.91.98.35 | 72ms
trojan://2ggAcGC8hJ@15.204.237.31:2083?sni=USa-vp-31.MeTiKapps.Com&peer=USa-vp-31.MeTiKapps.Com&security=tls#US | 15.204.237.31 | 21ms
trojan://FH72359861@16.146.11.254:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#US | 16.146.11.254 | 71ms
trojan://r49gssuondznyu2eex83@14.1.28.76:50740?allowInsecure=1&sni=14.1.28.76&type=tcp#US | 14.1.28.76 | 48ms
trojan://i99Cef@207.246.97.36:29739?allowInsecure=1&sni=download.windowsupdate.com#US | 207.246.97.36 | 49ms
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.117 | 25ms
trojan://fg20mtCFHy@128.14.181.220:5555?allowInsecure=1&sni=www.bing.com&type=tcp#US | 128.14.181.220 | 47ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@15.204.248.103:443?security=tls&sni=rs3.freeguard.org&fp=chrome&type=tcp#US | 15.204.248.103 | 21ms
trojan://AE62539071@100.22.163.167:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#US | 100.22.163.167 | 71ms
trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@137.184.120.86:443/?type=tcp&security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen&alpn=http%2F1.1&allowInsecure=1&fp=chrome#US | 137.184.120.86 | 50ms
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#US | 44.251.158.80 | 71ms
trojan://EQ30679154@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&type=tcp&fp=chrome#US | 35.91.251.124 | 72ms
trojan://PQ05174892@44.249.55.18:443?sni=lucky-chimp.rooster465.autos&type=tcp&fp=chrome#US | 44.249.55.18 | 72ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 198.23.229.250 | 33ms
trojan://EQ30679154@34.223.2.163:443?sni=active-hippo.rooster465.autos&type=tcp&fp=chrome#US | 34.223.2.163 | 64ms
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#US | 35.88.120.18 | 63ms
trojan://fg20mtCFHy@45.79.214.194:5831?sni=gctsa.southbyte.xyz&type=tcp&fp=chrome#US | 45.79.214.194 | 23ms
trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com&allowInsecure=1&type=tcp#US | 96.126.123.244 | 23ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@23.177.185.138:443?security=tls&sni=Koma-YT.PAGeS.Dev#US | 23.177.185.138 | 51ms
trojan://AE62539071@35.86.90.51:443?sni=natural-collie.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#US | 35.86.90.51 | 63ms
trojan://FH72359861@44.247.89.62:443?sni=communal-squid.rooster465.autos&type=tcp&fp=chrome#US | 44.247.89.62 | 63ms
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@172.82.67.154:443?type=tcp&security=tls&sni=llllllllo.890404.indevs.in&fp=chrome&alpn=http%2F1.1#US | 172.82.67.154 | 19ms
trojan://Bw5Mz7QkVp@155.138.220.91:443?sni=z-v2-077769.kailib.com&type=tcp#US | 155.138.220.91 | 20ms
trojan://Bw5Mz7QkVp@45.76.60.234:443?type=tcp&security=tls&sni=z-v2-074418.kailib.com&fp=chrome&alpn=http%2F1.1#US | 45.76.60.234 | 20ms
trojan://PQ05174892@34.210.213.17:443?sni=tough-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#US | 34.210.213.17 | 71ms
trojan://EQ30679154@35.160.249.189:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#US | 35.160.249.189 | 72ms
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#US | 34.221.30.108 | 71ms
trojan://9KogHwaY7hVD@96.126.123.244:443?allowInsecure=1&sni=eu-east-ruo.openssl3.com#US | 96.126.123.244 | 25ms
trojan://humanity@162.159.253.41:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#US | 162.159.253.41 | 3ms
trojan://mitivpn@151.101.56.7:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fu-s%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&host=3-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=cloudflare.com#US | 151.101.56.7 | 1ms
trojan://humanity@165.215.250.14:443?sni=www.calmlunch.com&type=ws&path=%2F%252Fassignment&host=www.calmlunch.com#US | 165.215.250.14 | 9ms
