vless://daf0c4cb-3541-4f20-bc71-cc9d94bb17bc@128.1.12.19:443?security=reality&encryption=none&pbk=BF9aCRIeWaFADnCRCeEKsX1SSRaqAPrXttdD9eFCl0k&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=96b6483bfb4ac526#HK | 128.1.12.19 | 146ms
trojan://AE62539071@185.244.208.69:443?sni=strong-haddock.rooster465.autos&type=tcp&fp=chrome#UN | 185.244.208.69 | 186ms
trojan://IQ68037294@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 187ms
trojan://FC60532879@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.56 | 187ms
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&path=/#UN | welcome-owl.rooster465.autos | 98ms
trojan://AE62539071@sterling-macaw.rooster465.autos:443#UN | sterling-macaw.rooster465.autos | 145ms
trojan://WG39087154@tolerant-rattler.rooster465.autos:443?sni=tolerant-rattler.rooster465.autos&type=tcp&fp=chrome#UN | tolerant-rattler.rooster465.autos | 159ms
trojan://FH72359861@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#UN | 35.88.120.18 | 13ms
trojan://94af0550-902b-11eb-b135-1239d0255272@nl-trojan.bonds.id:443?allowInsecure=0#UN | nl-trojan.bonds.id | 140ms
trojan://FH72359861@flexible-pony.rooster465.autos:443?security=tls#UN | flexible-pony.rooster465.autos | 98ms
trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#UN | grateful-bedbug.rooster465.autos | 139ms
trojan://FC60532879@82.117.226.72:443?sni=flowing-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.72 | 122ms
trojan://JT80563429@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.13 | 185ms
trojan://EQ30679154@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#UN | 35.88.210.26 | 13ms
trojan://MITIVPN@visa.com:443?path=%2F#UN | visa.com | 4ms
trojan://FC60532879@51.44.160.58:443?sni=great-krill.rooster465.autos&type=tcp&fp=chrome#UN | 51.44.160.58 | 145ms
trojan://PQ05174892@43.206.241.145:443?sni=concise-guinea.rooster465.autos&type=tcp&fp=chrome#UN | 43.206.241.145 | 98ms
trojan://FC60532879@89.39.70.9:443?sni=whole-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.9 | 139ms
trojan://3c98fd30-f2dc-11ef-95e6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://JT80563429@82.117.226.88:443?sni=immortal-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.88 | 121ms
trojan://18844%40zxcvbn@153.121.52.154:443/?type=tcp&security=tls&sni=tk-tr-4.cats22.net#UN | 153.121.52.154 | 97ms
trojan://PQ05174892@fun-poodle.rooster465.autos:443?security=tls&sni=fun-poodle.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fun-poodle.rooster465.autos | 98ms
trojan://NQ26071394@alert-wren.rooster465.autos:443?allowInsecure=0&sni=alert-wren.rooster465.autos#UN | alert-wren.rooster465.autos | 98ms
trojan://AE62539071@proper-mouse.rooster465.autos:443?security=tls&path=/#UN | proper-mouse.rooster465.autos | 98ms
trojan://PQ05174892@79.133.126.17:443?sni=powerful-squid.rooster465.autos&type=tcp&fp=chrome#UN | 79.133.126.17 | 140ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@my.singaporenodeserverone.kyiv.ua:443/?type=tcp&security=tls&sni=45.32.28.232#UN | my.singaporenodeserverone.kyiv.ua | 166ms
trojan://UO36402987@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#UN | 54.216.124.178 | 125ms
trojan://CF68213490@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#UN | climbing-frog.rooster465.autos | 98ms
trojan://IQ68037294@stirring-dane.rooster465.autos:443?sni=stirring-dane.rooster465.autos&type=tcp&fp=chrome#UN | stirring-dane.rooster465.autos | 157ms
trojan://PD07395842@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | thorough-falcon.rooster465.autos | 140ms
trojan://FC60532879@54.238.143.135:443?sni=resolved-gelding.rooster465.autos#UN | 54.238.143.135 | 98ms
trojan://FC60532879@concise-lacewing.rooster465.autos:443?sni=concise-lacewing.rooster465.autos&type=tcp&fp=chrome#UN | concise-lacewing.rooster465.autos | 121ms
trojan://a7J9BMDPu1wuDTJ-cZoKBqvoPT9Uc7fL@fr.cishosts.org:443/?type=tcp&security=tls&sni=fr.cishosts.org#UN | fr.cishosts.org | 149ms
trojan://UO36402987@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#UN | definite-ladybird.rooster465.autos | 135ms
trojan://WG39087154@sterling-dinosaur.rooster465.autos:443?sni=sterling-dinosaur.rooster465.autos&type=tcp&fp=chrome#UN | sterling-dinosaur.rooster465.autos | 160ms
trojan://d06a14d0-ceb9-11ef-a13e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://CF68213490@evolving-platypus.rooster465.autos:443/?type=tcp&security=tls&sni=evolving-platypus.rooster465.autos&fp=chrome#UN | evolving-platypus.rooster465.autos | 13ms
trojan://WG39087154@91.199.84.86:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.86 | 187ms
trojan://PD07395842@quiet-condor.rooster465.autos:443?sni=quiet-condor.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | quiet-condor.rooster465.autos | 159ms
trojan://9e31fcb0-e617-11ef-95f3-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://EQ30679154@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | renewed-porpoise.rooster465.autos | 152ms
trojan://d5dfe9aa-2ce1-4d0a-b397-1804fa660018@5.75.134.43:443?sni=blg.internetazad.pro#UN | 5.75.134.43 | 156ms
trojan://PQ05174892@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | awaited-lark.rooster465.autos | 98ms
trojan://42f15650-1234-11f0-89a4-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://FH72359861@43.207.87.43:443?sni=casual-stallion.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.87.43 | 99ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.173 | 162ms
trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#UN | quiet-condor.rooster465.autos | 160ms
trojan://WG39087154@193.169.239.198:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.198 | 140ms
trojan://ND91608427@54.170.212.206:443?sni=skilled-lioness.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.170.212.206 | 125ms
trojan://ND91608427@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&path=/#PL | 202.78.163.248 | 162ms
trojan://IL37892054@select-marmoset.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#UN | select-marmoset.rooster465.autos | 122ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#UN | 13.113.43.109 | 98ms
trojan://3747000103274291200@185.67.125.147:443?peer=polished-collie.adder289.quest#UN | 185.67.125.147 | 217ms
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#UN | 54.244.169.225 | 12ms
trojan://e43a66d0-ed78-11ed-b990-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 140ms
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&path=/#UN | ideal-phoenix.rooster465.autos | 98ms
trojan://JT80563429@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 162ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#UN | 91.192.81.167 | 160ms
trojan://JT80563429@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.193 | 187ms
trojan://FC60532879@109.61.127.100:443?sni=definite-filly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 109.61.127.100 | 121ms
trojan://IQ68037294@desired-pony.rooster465.autos:443?allowInsecure=0&sni=desired-pony.rooster465.autos#UN | desired-pony.rooster465.autos | 143ms
trojan://FC60532879@fun-seagull.rooster465.autos:443?sni=fun-seagull.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fun-seagull.rooster465.autos | 98ms
trojan://FC60532879@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-loon.rooster465.autos | 186ms
trojan://IQ68037294@tops-marlin.rooster465.autos:443?sni=tops-marlin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | tops-marlin.rooster465.autos | 160ms
trojan://IQ68037294@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.242 | 140ms
trojan://SX95078263@primary-leech.rooster465.autos:443?allowInsecure=1&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 162ms
trojan://FC60532879@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.183 | 158ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@159.203.22.227:443?security=tls&sni=ca-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#UN | 159.203.22.227 | 84ms
trojan://FH72359861@3.113.14.127:443?sni=bright-quagga.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 3.113.14.127 | 98ms
trojan://88939272-790a-441f-b12b-8ce531aca810@polo01.kctr2038.icu:443?security=tls&type=tcp&headerType=none#UN | polo01.kctr2038.icu | 144ms
trojan://NQ26071394@living-hagfish.rooster465.autos:443?allowInsecure=0#UN | living-hagfish.rooster465.autos | 98ms
trojan://IQ68037294@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#UN | modern-bedbug.rooster465.autos | 184ms
trojan://IQ68037294@fleet-hawk.rooster465.autos:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fleet-hawk.rooster465.autos | 157ms
trojan://HW85960347@185.14.47.125:443?security=tls&sni=eminent-lamb.rooster465.autos&path=/#UN | 185.14.47.125 | 185ms
trojan://ON38567014@87.121.33.90:443?security=tls&sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 87.121.33.90 | 157ms
trojan://IQ68037294@dynamic-grubworm.rooster465.autos:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dynamic-grubworm.rooster465.autos | 187ms
trojan://IQ68037294@magical-kodiak.rooster465.autos:443?sni=magical-kodiak.rooster465.autos&type=tcp&fp=chrome#UN | magical-kodiak.rooster465.autos | 184ms
trojan://ecd0de80-ec7d-11ef-b0dd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://JT80563429@grown-rhino.rooster465.autos:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | grown-rhino.rooster465.autos | 157ms
trojan://WG39087154@tough-gopher.rooster465.autos:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#UN | tough-gopher.rooster465.autos | 98ms
trojan://c88a8f50-f614-11ef-ae62-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 135ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 12ms
trojan://JT80563429@desired-pony.rooster465.autos:443?security=tls&sni=desired-pony.rooster465.autos#UN | desired-pony.rooster465.autos | 143ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.185:443?allowInsecure=1#UN | 194.124.216.185 | 145ms
trojan://XG59623478@singular-lark.rooster465.autos:443?security=tls&sni=singular-lark.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#UN | singular-lark.rooster465.autos | 160ms
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#UN | 194.99.79.209 | 187ms
trojan://ON38567014@evolving-ewe.rooster465.autos:443?allowInsecure=1#UN | evolving-ewe.rooster465.autos | 98ms
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#UN | dominant-jaguar.rooster465.autos | 12ms
trojan://HW85960347@eminent-lamb.rooster465.autos:443?security=tls&sni=eminent-lamb.rooster465.autos#UN | eminent-lamb.rooster465.autos | 184ms
trojan://4cc9bb80-1234-11f0-94b6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://JT80563429@upright-hamster.rooster465.autos:443?sni=upright-hamster.rooster465.autos&type=tcp&fp=chrome#UN | upright-hamster.rooster465.autos | 188ms
trojan://WG39087154@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#UN | flexible-pony.rooster465.autos | 98ms
trojan://WG39087154@89.39.70.120:443?sni=pro-crane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.120 | 140ms
trojan://WG39087154@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | true-pony.rooster465.autos | 157ms
trojan://NQ26071394@capable-dory.rooster465.autos:443?allowInsecure=1&sni=capable-dory.rooster465.autos#UN | capable-dory.rooster465.autos | 13ms
trojan://WG39087154@82.117.226.221:443?sni=accurate-drake.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.221 | 122ms
trojan://NQ26071394@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&path=/#UN | 193.169.239.160 | 140ms
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.245.11 | 98ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.192:443?security=tls#UN | 194.124.216.192 | 139ms
trojan://ON38567014@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | renewed-porpoise.rooster465.autos | 151ms
trojan://b48003c0-522a-11ee-bcf8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 134ms
trojan://IQ68037294@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | correct-pony.rooster465.autos | 145ms
trojan://AE62539071@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp#UN | premium-perch.rooster465.autos | 98ms
trojan://ON38567014@185.244.208.193:443?security=tls&sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.244.208.193 | 184ms
trojan://EQ30679154@engaging-toucan.rooster465.autos:443?sni=engaging-toucan.rooster465.autos&type=tcp&fp=chrome#UN | engaging-toucan.rooster465.autos | 153ms
trojan://b066a0a0-eefc-11ed-9a7a-1239d0255272@51.158.146.183:443?type=tcp&sni=nl.test3.net&allowInsecure=1#NL | 51.158.146.183 | 140ms
trojan://IQ68037294@firm-warthog.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#UN | firm-warthog.rooster465.autos | 145ms
trojan://PQ05174892@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&type=tcp&fp=chrome#UN | well-marmot.rooster465.autos | 186ms
trojan://HW85960347@harmless-gobbler.rooster465.autos:443?allowInsecure=1&sni=harmless-gobbler.rooster465.autos#UN | harmless-gobbler.rooster465.autos | 97ms
trojan://PQ05174892@main-dragon.rooster465.autos:443?sni=main-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | main-dragon.rooster465.autos | 98ms
trojan://IQ68037294@curious-oryx.rooster465.autos:443?sni=curious-oryx.rooster465.autos&fp=chrome&type=tcp&path=/#UN | curious-oryx.rooster465.autos | 98ms
trojan://WG39087154@touching-ostrich.rooster465.autos:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#UN | touching-ostrich.rooster465.autos | 98ms
trojan://FH72359861@202.78.163.89:443?sni=tolerant-mosquito.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.89 | 162ms
trojan://PQ05174892@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#UN | bright-buffalo.rooster465.autos | 98ms
trojan://FC60532879@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.250.154 | 150ms
trojan://WG39087154@185.14.47.234:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.234 | 188ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@125.227.152.109:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 125.227.152.109 | 130ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://IL37892054@enhanced-crayfish.rooster465.autos:443?allowInsecure=0&sni=#UN | enhanced-crayfish.rooster465.autos | 97ms
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&type=tcp&fp=chrome#UN | 13.231.162.10 | 97ms
trojan://WG39087154@busy-hermit.rooster465.autos:443?sni=busy-hermit.rooster465.autos&type=tcp&fp=chrome#UN | busy-hermit.rooster465.autos | 160ms
trojan://EQ30679154@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#UN | 35.91.98.35 | 12ms
trojan://IQ68037294@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.90 | 184ms
trojan://432f85e0-4684-11f0-b5ac-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://IQ68037294@eternal-swift.rooster465.autos:443?security=tls&sni=eternal-swift.rooster465.autos#UN | eternal-swift.rooster465.autos | 184ms
trojan://03382bc2-df90-4362-9669-01b872de0500@tw2.microsoft-orgwly.vip:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | tw2.microsoft-orgwly.vip | 133ms
trojan://NQ26071394@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#UN | full-ox.rooster465.autos | 186ms
trojan://PD07395842@unbiased-garfish.rooster465.autos:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#UN | unbiased-garfish.rooster465.autos | 125ms
trojan://7b561e94-42f3-4f92-979c-4cf97c328025@azrb.ziqiyun.xyz:443?allowInsecure=0&sni=#UN | azrb.ziqiyun.xyz | 32ms
trojan://FH72359861@57.180.23.141:443?sni=engaged-lionfish.rooster465.autos&type=tcp&fp=chrome#UN | 57.180.23.141 | 99ms
trojan://PQ05174892@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#UN | 13.192.168.51 | 98ms
trojan://IQ68037294@dear-ferret.rooster465.autos:443?security=tls&sni=dear-ferret.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | dear-ferret.rooster465.autos | 162ms
trojan://PQ05174892@bright-quagga.rooster465.autos:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#UN | bright-quagga.rooster465.autos | 97ms
trojan://AQ71834695@possible-pup.rooster465.autos:443?security=tls#UN | possible-pup.rooster465.autos | 159ms
trojan://PQ05174892@tough-tuna.rooster465.autos:443?sni=tough-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | tough-tuna.rooster465.autos | 12ms
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.176.210 | 98ms
trojan://FC60532879@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.243 | 186ms
trojan://CF68213490@smiling-fowl.rooster465.autos:443/?type=tcp&security=tls&sni=smiling-fowl.rooster465.autos#UN | smiling-fowl.rooster465.autos | 145ms
trojan://AE62539071@13.39.249.40:443?security=tls&sni=one-quail.rooster465.autos&path=/#UN | 13.39.249.40 | 150ms
trojan://XG59623478@funny-hen.rooster465.autos:443?allowInsecure=1#UN | funny-hen.rooster465.autos | 150ms
trojan://PQ05174892@52.196.139.154:443?sni=sterling-vervet.rooster465.autos&type=tcp&fp=chrome#UN | 52.196.139.154 | 98ms
trojan://FH72359861@52.195.225.156:443?sni=many-pangolin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 52.195.225.156 | 98ms
trojan://WF42809561@right-seahorse.rooster465.autos:443?allowInsecure=1#UN | right-seahorse.rooster465.autos | 98ms
trojan://PQ05174892@key-sponge.rooster465.autos:443?type=tcp&security=tls&encryption=none&fp=chrome&sni=key-sponge.rooster465.autos#UN | key-sponge.rooster465.autos | 98ms
trojan://5a1b98a0-0a7d-11f0-9eda-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://AE62539071@liked-serval.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | liked-serval.rooster465.autos | 12ms
trojan://5392c4d3-b13e-456f-a0e5-8eaf52b7fc1d@137.184.172.228:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 137.184.172.228 | 85ms
trojan://WG39087154@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=/#UN | brave-cattle.rooster465.autos | 98ms
