vless://daf0c4cb-3541-4f20-bc71-cc9d94bb17bc@128.1.12.19:443?security=reality&encryption=none&pbk=BF9aCRIeWaFADnCRCeEKsX1SSRaqAPrXttdD9eFCl0k&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=96b6483bfb4ac526#HK | 128.1.12.19 | 158ms
trojan://AE62539071@52.68.175.30:443?sni=on-roughy.rooster465.autos&type=tcp&fp=chrome#JP | 52.68.175.30 | 109ms
trojan://2543a880-48a1-11f0-8578-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#UN | 198.23.229.250 | 46ms
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#UN | 52.199.134.162 | 109ms
trojan://CF68213490@3.36.94.34:443?security=tls&sni=awake-satyr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 3.36.94.34 | 148ms
trojan://OD90375861@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | more-trout.rooster465.autos | 157ms
trojan://9f3a6150-f389-11ef-8c6c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 136ms
trojan://FC60532879@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#UN | maximum-elk.rooster465.autos | 109ms
trojan://PD07395842@185.244.208.81:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.81 | 196ms
trojan://KV63147582@winning-manatee.rooster465.autos:443?sni=winning-manatee.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | winning-manatee.rooster465.autos | 133ms
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#UN | well-jennet.rooster465.autos | 109ms
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&type=tcp&fp=chrome#UN | 13.113.71.200 | 108ms
trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@20.255.74.102:443?security=tls&sni=jp.iamnotagoodman.com&allowInsecure=1&fp=chrome&type=tcp#UN | 20.255.74.102 | 153ms
trojan://bpb-trojan@91.227.77.87:443?type=tcp&security=tls&sni=skwygx.top&fp=chrome&alpn=http%2F1.1#UN | 91.227.77.87 | 169ms
trojan://PQ05174892@52.69.227.10:443?sni=aware-puma.rooster465.autos&type=tcp&fp=chrome#UN | 52.69.227.10 | 116ms
trojan://EQ30679154@3.64.59.246:443?sni=gentle-raptor.rooster465.autos&type=tcp&fp=chrome#UN | 3.64.59.246 | 135ms
trojan://ef050d10-1233-11f0-ab31-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 145ms
trojan://JT80563429@enabling-snipe.rooster465.autos:443?sni=enabling-snipe.rooster465.autos&type=tcp&fp=chrome#UN | enabling-snipe.rooster465.autos | 160ms
trojan://JT80563429@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.113 | 161ms
trojan://JT80563429@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 196ms
trojan://PQ05174892@engaged-antelope.rooster465.autos:443?sni=engaged-antelope.rooster465.autos&type=tcp&fp=chrome#UN | engaged-antelope.rooster465.autos | 109ms
trojan://PQ05174892@13.231.219.205:443?sni=famous-opossum.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 13.231.219.205 | 115ms
trojan://ec260e00-066f-11f0-8546-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://WG39087154@ideal-robin.rooster465.autos:443?sni=ideal-robin.rooster465.autos&type=tcp&fp=chrome#UN | ideal-robin.rooster465.autos | 190ms
trojan://JT80563429@saving-sawfly.rooster465.autos:443?sni=saving-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | saving-sawfly.rooster465.autos | 118ms
trojan://FH72359861@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.194.227 | 109ms
trojan://AE62539071@35.86.90.51:443?sni=natural-collie.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 35.86.90.51 | 35ms
trojan://PQ05174892@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&allowInsecure=1&type=tcp#UN | 52.194.186.154 | 110ms
trojan://WG39087154@hopeful-leopard.rooster465.autos:443?sni=hopeful-leopard.rooster465.autos&type=tcp&fp=chrome#UN | hopeful-leopard.rooster465.autos | 110ms
trojan://PQ05174892@unbiased-coyote.rooster465.autos:443?sni=unbiased-coyote.rooster465.autos&allowInsecure=1&type=tcp#UN | unbiased-coyote.rooster465.autos | 108ms
trojan://WG39087154@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 141ms
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#UN | 64.94.95.117 | 30ms
trojan://PD07395842@nearby-egret.rooster465.autos:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#UN | nearby-egret.rooster465.autos | 109ms
trojan://PQ05174892@sterling-vervet.rooster465.autos:443?sni=sterling-vervet.rooster465.autos&type=tcp&fp=chrome#UN | sterling-vervet.rooster465.autos | 114ms
trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls&sni=full-mackerel.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | full-mackerel.rooster465.autos | 124ms
trojan://AE62539071@on-roughy.rooster465.autos:443?security=tls&path=/#UN | on-roughy.rooster465.autos | 110ms
trojan://WG39087154@87.121.33.185:443?sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.185 | 152ms
trojan://XG59623478@renewed-chigger.rooster465.autos:443?path=%2f#UN | renewed-chigger.rooster465.autos | 138ms
trojan://6e93a800-df39-11ef-ae10-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 143ms
trojan://ND91608427@right-seahorse.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=right-seahorse.rooster465.autos#UN | right-seahorse.rooster465.autos | 114ms
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#DE | 3.64.117.92 | 144ms
trojan://CF68213490@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#UN | star-cheetah.rooster465.autos | 112ms
trojan://a7c7bbf0-48a1-11f0-b880-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 133ms
trojan://EQ30679154@fancy-skink.rooster465.autos:443?sni=fancy-skink.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fancy-skink.rooster465.autos | 131ms
trojan://IQ68037294@brave-cattle.rooster465.autos:443?security=tls&sni=brave-cattle.rooster465.autos#UN | brave-cattle.rooster465.autos | 109ms
trojan://EQ30679154@3.113.25.197:443?allowInsecure=1&sni=wealthy-gobbler.rooster465.autos#UN | 3.113.25.197 | 109ms
trojan://IQ68037294@robust-toucan.rooster465.autos:443?security=tls&sni=robust-toucan.rooster465.autos#UN | robust-toucan.rooster465.autos | 108ms
trojan://EQ30679154@54.150.229.20:443?sni=united-frog.rooster465.autos&allowInsecure=1&type=tcp#UN | 54.150.229.20 | 110ms
trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#UN | 15.237.217.186 | 132ms
trojan://32691370-fd1f-11ef-b261-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://ON38567014@learning-fawn.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=learning-fawn.rooster465.autos&fp=chrome#UN | learning-fawn.rooster465.autos | 178ms
trojan://WG39087154@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.197 | 193ms
trojan://PD07395842@193.169.239.198:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#UN | 193.169.239.198 | 130ms
trojan://WG39087154@certain-prawn.rooster465.autos:443?sni=certain-prawn.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | certain-prawn.rooster465.autos | 184ms
trojan://c372c131-2396-44f8-a7db-3b9113468343@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#UN | 118.232.199.29 | 139ms
trojan://PD07395842@optimum-bull.rooster465.autos:443?fp=chrome#UN | optimum-bull.rooster465.autos | 185ms
trojan://EQ30679154@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&type=tcp&fp=chrome#UN | immortal-woodcock.rooster465.autos | 109ms
trojan://JT80563429@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 156ms
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&allowInsecure=1&type=tcp#UN | new-eagle.rooster465.autos | 108ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 132ms
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#UN | 52.194.186.154 | 118ms
trojan://XG59623478@87.121.33.37:443?allowInsecure=1&sni=stirring-dane.rooster465.autos#UN | 87.121.33.37 | 141ms
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#UN | 54.238.196.238 | 115ms
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#UN | polished-katydid.rooster465.autos | 109ms
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.47.180 | 122ms
trojan://WG39087154@tough-pigeon.rooster465.autos:443?sni=tough-pigeon.rooster465.autos&type=tcp&fp=chrome#UN | tough-pigeon.rooster465.autos | 131ms
trojan://PQ05174892@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 54.74.159.195 | 122ms
trojan://8ea8d6f0-e617-11ef-90c6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://lhvfOzkRQqNd9cLDwpryrAkFGgqzlZR9Fi@38.54.13.189:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=#UN | 38.54.13.189 | 138ms
trojan://JT80563429@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 141ms
trojan://PQ05174892@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 159ms
trojan://PQ05174892@absolute-teal.rooster465.autos:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#UN | absolute-teal.rooster465.autos | 35ms
trojan://ND91608427@103.4.10.4:443?sni=wise-bengal.rooster465.autos&type=tcp&fp=chrome#UN | 103.4.10.4 | 110ms
trojan://JT80563429@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#UN | game-firefly.rooster465.autos | 156ms
trojan://WG39087154@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.213 | 189ms
trojan://6d446d30-066f-11f0-86ad-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 132ms
trojan://JT80563429@109.61.127.100:443?sni=definite-filly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 109.61.127.100 | 130ms
trojan://255a0a50-3f10-11f0-b0d6-1239d0255272@51.38.65.155:443/?type=tcp&security=tls#UN | 51.38.65.155 | 142ms
trojan://PD07395842@legible-ocelot.rooster465.autos:443?sni=legible-ocelot.rooster465.autos&type=tcp&fp=chrome#UN | legible-ocelot.rooster465.autos | 117ms
trojan://XG59623478@modest-coral.rooster465.autos:443?allowInsecure=1#UN | modest-coral.rooster465.autos | 140ms
trojan://PQ05174892@prime-quail.rooster465.autos:443?sni=prime-quail.rooster465.autos&type=tcp&fp=chrome#UN | prime-quail.rooster465.autos | 114ms
trojan://CF68213490@185.14.47.222:443?allowInsecure=0&sni=well-marmot.rooster465.autos#UN | 185.14.47.222 | 196ms
trojan://KV63147582@185.14.47.86:443?security=tls&sni=electric-sturgeon.rooster465.autos&path=/#UN | 185.14.47.86 | 187ms
trojan://FC60532879@positive-bear.rooster465.autos:443?security=tls&sni=positive-bear.rooster465.autos#UN | positive-bear.rooster465.autos | 135ms
trojan://WG39087154@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.104 | 149ms
trojan://WG39087154@89.39.70.180:443?sni=eager-louse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.180 | 140ms
trojan://NQ26071394@35.181.65.111:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#UN | 35.181.65.111 | 135ms
trojan://AE62539071@194.99.79.189:443?security=tls&sni=humorous-parakeet.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | 194.99.79.189 | 191ms
trojan://PQ05174892@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.130.137.102 | 117ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 142ms
trojan://XG59623478@nice-elephant.rooster465.autos:443?allowInsecure=1#UN | nice-elephant.rooster465.autos | 122ms
trojan://IQ68037294@whole-woodcock.rooster465.autos:443?security=tls#UN | whole-woodcock.rooster465.autos | 139ms
trojan://PQ05174892@sure-bengal.rooster465.autos:443?sni=sure-bengal.rooster465.autos&fp=chrome&type=tcp&path=/#UN | sure-bengal.rooster465.autos | 35ms
trojan://NISHIKUITAN111@185.174.138.239:443?allowInsecure=0#UN | 185.174.138.239 | 191ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&path=/#HK | 91.199.84.120 | 193ms
trojan://WG39087154@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.125 | 192ms
trojan://JT80563429@91.243.81.223:443?sni=smart-pup.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.243.81.223 | 178ms
trojan://ff61a160-e786-11ef-98a8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 145ms
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#IE | 54.170.38.205 | 122ms
trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.48.62:443?security=tls&headerType=none&type=tcp&sni=86sg.ljydw.top#UN | 43.134.48.62 | 174ms
trojan://3e16f550-ec7d-11ef-87a0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 133ms
trojan://510b4540-0a7d-11f0-b23c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://PD07395842@supreme-leopard.rooster465.autos:443?sni=supreme-leopard.rooster465.autos&type=tcp&fp=chrome#UN | supreme-leopard.rooster465.autos | 109ms
trojan://EQ30679154@exact-sawfish.rooster465.autos:443?sni=exact-sawfish.rooster465.autos&type=tcp&fp=chrome#UN | exact-sawfish.rooster465.autos | 109ms
trojan://EQ30679154@concise-bass.rooster465.autos:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#UN | concise-bass.rooster465.autos | 122ms
trojan://NQ26071394@equal-labrador.rooster465.autos:443?allowInsecure=1&sni=equal-labrador.rooster465.autos#UN | equal-labrador.rooster465.autos | 109ms
trojan://PQ05174892@whole-woodcock.rooster465.autos:443?sni=whole-woodcock.rooster465.autos&type=tcp&fp=chrome#UN | whole-woodcock.rooster465.autos | 134ms
trojan://IQ68037294@next-ringtail.rooster465.autos:443?security=tls&sni=next-ringtail.rooster465.autos#UN | next-ringtail.rooster465.autos | 114ms
trojan://WF42809561@62.112.222.76:443?allowInsecure=1&sni=top-goshawk.rooster465.autos#UN | 62.112.222.76 | 159ms
trojan://OD90375861@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 189ms
trojan://PD07395842@rich-gelding.rooster465.autos:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#UN | rich-gelding.rooster465.autos | 114ms
trojan://b5e84850-ed78-11ed-8eb1-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 139ms
trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls&allowInsecure=1&type=tcp#UN | 20.205.37.136 | 153ms
trojan://WG39087154@legal-glider.rooster465.autos:443?sni=legal-glider.rooster465.autos&type=tcp&fp=chrome#UN | legal-glider.rooster465.autos | 179ms
trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls#UN | wired-tick.rooster465.autos | 184ms
trojan://JT80563429@13.39.161.149:443?sni=humane-bird.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.161.149 | 135ms
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#JP | 54.95.128.248 | 135ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.217.186 | 158ms
trojan://PQ05174892@185.14.47.101:443?sni=ideal-robin.rooster465.autos&type=tcp&fp=chrome#UN | 185.14.47.101 | 191ms
trojan://CF68213490@next-turkey.rooster465.autos:443/?type=tcp&security=tls&sni=next-turkey.rooster465.autos#UN | next-turkey.rooster465.autos | 140ms
trojan://PQ05174892@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.216.49 | 110ms
trojan://PQ05174892@185.14.47.228:443?sni=wealthy-loon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.228 | 234ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.181.65.111 | 159ms
trojan://FC60532879@stirred-sunbeam.rooster465.autos:443?sni=stirred-sunbeam.rooster465.autos&type=tcp&fp=chrome#UN | stirred-sunbeam.rooster465.autos | 130ms
trojan://NISHIKUITAN111@190.93.247.7:443/?type=tcp&security=tls&allowInsecure=1#UN | 190.93.247.7 | 9ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@23.95.34.158:8443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev&allowInsecure=1#UN | 23.95.34.158 | 22ms
trojan://FC60532879@mature-civet.rooster465.autos:443?sni=mature-civet.rooster465.autos&type=tcp&fp=chrome#UN | mature-civet.rooster465.autos | 112ms
trojan://42f15650-1234-11f0-89a4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://FC60532879@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | present-warthog.rooster465.autos | 135ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 145ms
trojan://NQ26071394@flexible-titmouse.rooster465.autos:443?allowInsecure=0&sni=flexible-titmouse.rooster465.autos#UN | flexible-titmouse.rooster465.autos | 120ms
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#US | 54.188.176.255 | 37ms
trojan://ON38567014@witty-stallion.rooster465.autos:443?sni=witty-stallion.rooster465.autos&type=tcp&fp=chrome#UN | witty-stallion.rooster465.autos | 178ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@103.133.240.115:443?sni=hhcm.hhxaf.cc.cd#UN | 103.133.240.115 | 135ms
trojan://PQ05174892@202.78.163.146:443?sni=electric-sturgeon.rooster465.autos&type=tcp&fp=chrome#UN | 202.78.163.146 | 162ms
trojan://WG39087154@renewed-chigger.rooster465.autos:443?sni=renewed-chigger.rooster465.autos&fp=chrome&type=tcp&path=/#UN | renewed-chigger.rooster465.autos | 135ms
trojan://JT80563429@202.78.163.47:443?sni=patient-gannet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.47 | 156ms
trojan://FC60532879@enabling-gobbler.rooster465.autos:443?sni=enabling-gobbler.rooster465.autos&type=tcp&fp=chrome#UN | enabling-gobbler.rooster465.autos | 177ms
trojan://XG59623478@smooth-sculpin.rooster465.autos:443?allowInsecure=1#UN | smooth-sculpin.rooster465.autos | 44ms
trojan://IQ68037294@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.125 | 192ms
trojan://WG39087154@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.210 | 201ms
trojan://JT80563429@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#UN | steady-lemming.rooster465.autos | 117ms
trojan://AE62539071@improved-anteater.rooster465.autos:443?sni=improved-anteater.rooster465.autos&allowInsecure=1&type=tcp#UN | improved-anteater.rooster465.autos | 109ms
trojan://WG39087154@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 196ms
trojan://ff61a160-e786-11ef-98a8-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 173ms
trojan://WG39087154@79.133.126.17:443?sni=powerful-squid.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.17 | 135ms
trojan://264db530-c75d-11ef-81d2-1239d0255272@51.38.65.155:443?sni=www.speedtest.net#UN | 51.38.65.155 | 143ms
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.114.84.244 | 110ms
trojan://NQ26071394@better-molly.rooster465.autos:443?allowInsecure=0&sni=better-molly.rooster465.autos#UN | better-molly.rooster465.autos | 108ms
