trojan://ND91608427@54.93.54.137:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=informed-alpaca.rooster465.autos#DE | 54.93.54.137 | 138ms
trojan://af6a3685-c423-4579-bfea-784c453d5e23@146.59.3.14:443?security=tls&allowInsecure=1&type=tcp#UN | 146.59.3.14 | 108ms
trojan://FC60532879@open-eel.rooster465.autos:443?sni=open-eel.rooster465.autos&fp=chrome&type=tcp&path=/#UN | open-eel.rooster465.autos | 153ms
trojan://XG59623478@classic-duckling.rooster465.autos:443?sni=classic-duckling.rooster465.autos#UN | classic-duckling.rooster465.autos | 158ms
trojan://ND91608427@54.65.167.167:443?sni=tough-robin.rooster465.autos&type=tcp&fp=chrome#UN | 54.65.167.167 | 163ms
trojan://PD07395842@cool-lioness.rooster465.autos:443?sni=cool-lioness.rooster465.autos&type=tcp&fp=chrome#UN | cool-lioness.rooster465.autos | 158ms
trojan://WG39087154@full-mackerel.rooster465.autos:443?sni=full-mackerel.rooster465.autos&type=tcp&fp=chrome#UN | full-mackerel.rooster465.autos | 163ms
trojan://JA96378052@evident-gnat.rooster465.autos:443?security=tls#UN | evident-gnat.rooster465.autos | 185ms
trojan://IQ68037294@apt-midge.rooster465.autos:443?security=tls#UN | apt-midge.rooster465.autos | 163ms
trojan://JT80563429@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.127.43 | 84ms
trojan://CF68213490@devoted-zebra.rooster465.autos:443/?type=tcp&security=tls&sni=devoted-zebra.rooster465.autos#UN | devoted-zebra.rooster465.autos | 158ms
trojan://IQ68037294@51.44.167.144:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#UN | 51.44.167.144 | 88ms
trojan://WG39087154@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 243ms
trojan://61605c66-6d41-4b9d-a496-b9898f3f95d0@103.224.212.211:443?security=tls&sni=jp-h1.sshub.xyz&allowInsecure=1&fp=chrome&type=tcp#UN | 103.224.212.211 | 66ms
trojan://IQ68037294@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.204 | 244ms
trojan://WG39087154@electric-gibbon.rooster465.autos:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | electric-gibbon.rooster465.autos | 245ms
trojan://JT80563429@89.39.70.120:443?sni=pro-crane.rooster465.autos&allowInsecure=0#UN | 89.39.70.120 | 89ms
trojan://ON38567014@national-stingray.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=national-stingray.rooster465.autos#UN | national-stingray.rooster465.autos | 195ms
trojan://FC60532879@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.37.127.48 | 84ms
trojan://IQ68037294@prepared-turkey.rooster465.autos:443?security=tls&sni=prepared-turkey.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | prepared-turkey.rooster465.autos | 158ms
trojan://4c923d20-fd1f-11ef-ad3e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 85ms
trojan://KV63147582@desired-tahr.rooster465.autos:443?security=tls&sni=desired-tahr.rooster465.autos#UN | desired-tahr.rooster465.autos | 236ms
trojan://419298f0-bf0c-11ef-bc6c-1239d0255272@51.38.65.155:443?type=tcp&security=tls&sni=speedtest.net&allowInsecure=true#UN | 51.38.65.155 | 78ms
trojan://PD07395842@capable-baboon.rooster465.autos:443?sni=capable-baboon.rooster465.autos&type=tcp&fp=chrome#UN | capable-baboon.rooster465.autos | 222ms
trojan://41c406e2-12b5-41f2-a329-d0621052d675@157.254.38.210:20129?security=tls&sni=hk.catxstar.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=1#US | 157.254.38.210 | 59ms
trojan://PD07395842@curious-llama.rooster465.autos:443?sni=curious-llama.rooster465.autos&type=tcp&fp=chrome#UN | curious-llama.rooster465.autos | 228ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@185.151.146.40:443?allowInsecure=1#UN | 185.151.146.40 | 225ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.66.155:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 61.228.66.155 | 234ms
trojan://FC60532879@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.237 | 108ms
trojan://WG39087154@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&type=tcp&fp=chrome#UN | free-tuna.rooster465.autos | 163ms
trojan://1ae2e460-1af4-11f0-a5a4-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 86ms
trojan://FC60532879@wealthy-bengal.rooster465.autos:443?sni=wealthy-bengal.rooster465.autos&fp=chrome&type=tcp&path=/#UN | wealthy-bengal.rooster465.autos | 166ms
trojan://JT80563429@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#UN | more-trout.rooster465.autos | 110ms
trojan://PD07395842@devoted-zebra.rooster465.autos:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#UN | devoted-zebra.rooster465.autos | 163ms
trojan://PD07395842@fond-chipmunk.rooster465.autos:443?sni=fond-chipmunk.rooster465.autos&type=tcp&fp=chrome#UN | fond-chipmunk.rooster465.autos | 227ms
trojan://PI36027154@upright-hamster.rooster465.autos:443?allowInsecure=1#UN | upright-hamster.rooster465.autos | 240ms
trojan://dd6dcb10-4683-11f0-ae79-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 82ms
trojan://JT80563429@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 185ms
trojan://ON38567014@usable-dogfish.rooster465.autos:443?sni=usable-dogfish.rooster465.autos&type=tcp&fp=chrome#UN | usable-dogfish.rooster465.autos | 89ms
trojan://518299d0-066f-11f0-a2c8-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 83ms
trojan://25c41540-fd1f-11ef-ba0d-1239d0255272@51.38.65.155:443?security=tls&sni=vkvd127.mycdn.me&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 79ms
trojan://CF68213490@185.14.47.222:443?allowInsecure=0&sni=well-marmot.rooster465.autos#UN | 185.14.47.222 | 239ms
trojan://3778399737045327872@35.77.146.185:443?#UN | 35.77.146.185 | 163ms
trojan://NQ26071394@upward-hedgehog.rooster465.autos:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | upward-hedgehog.rooster465.autos | 87ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.66.165:443?security=tls&sni=Koma-YT.PAGeS.Dev#UN | 128.14.66.165 | 59ms
trojan://1c1aabf0-1234-11f0-bdf0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 80ms
trojan://638b4180-0a7d-11f0-aa24-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://ND91608427@57.180.13.78:443?sni=healthy-louse.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.13.78 | 165ms
trojan://b4305190-e617-11ef-839d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://d25f91b0-522a-11ee-8d39-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 82ms
trojan://JT80563429@bright-quagga.rooster465.autos:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#UN | bright-quagga.rooster465.autos | 163ms
trojan://ON38567014@dynamic-grubworm.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome#UN | dynamic-grubworm.rooster465.autos | 243ms
trojan://FC60532879@mutual-raccoon.rooster465.autos:443?sni=mutual-raccoon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | mutual-raccoon.rooster465.autos | 152ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 51.44.167.144 | 86ms
trojan://JA96378052@bursting-baboon.rooster465.autos:443?allowInsecure=0&sni=bursting-baboon.rooster465.autos#UN | bursting-baboon.rooster465.autos | 228ms
trojan://28d98f761aca9d636f44db62544628eb@184.168.127.50:443?allowInsecure=0#UN | 184.168.127.50 | 225ms
trojan://WG39087154@ideal-robin.rooster465.autos:443?sni=ideal-robin.rooster465.autos&type=tcp&fp=chrome#UN | ideal-robin.rooster465.autos | 245ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@162.19.10.218:443/?type=tcp&security=tls&sni=162.19.10.218&allowInsecure=1&fp=chrome#UN | 162.19.10.218 | 85ms
trojan://IQ68037294@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | true-pony.rooster465.autos | 185ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 82ms
trojan://0d1506e0-1af4-11f0-b5d5-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://FC60532879@91.199.84.19:443?sni=summary-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.19 | 244ms
trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@13.214.81.104:443?type=tcp&security=tls&sni=usa.liangyuandian.top&fp=chrome&alpn=http%2F1.1#UN | 13.214.81.104 | 228ms
trojan://6cf097b0-0a7d-11f0-88f5-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 80ms
trojan://IQ68037294@13.39.89.72:443?security=tls&sni=definite-giraffe.rooster465.autos#UN | 13.39.89.72 | 84ms
trojan://25a0ffa0-725c-4d6f-b0d5-c74579753075@160.30.160.134:443?security=tls&sni=cmc5.5gsieuvip.vn&type=tcp#UN | 160.30.160.134 | 255ms
trojan://IQ68037294@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.242 | 91ms
trojan://4cc9bb80-1234-11f0-94b6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 84ms
trojan://FC60532879@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.69 | 249ms
trojan://3c98fd30-f2dc-11ef-95e6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://99b166ff-25ab-4bda-9493-618d491c2a9a@103.224.212.213:443/?type=tcp&security=tls&sni=us232.support-putin-kill-all-ukrainians.98848.xyz#UN | 103.224.212.213 | 60ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.208:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.208 | 242ms
trojan://IQ68037294@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 191ms
trojan://ON38567014@87.121.33.90:443?security=tls&sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 87.121.33.90 | 185ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@157.254.38.210:20004?security=tls&sni=hk.catxstar.com&path=/#US | 157.254.38.210 | 65ms
trojan://JT80563429@meet-doe.rooster465.autos:443?sni=meet-doe.rooster465.autos&type=tcp&fp=chrome#UN | meet-doe.rooster465.autos | 158ms
trojan://f06ad4c0-e786-11ef-bd28-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 83ms
trojan://f7023960-1af3-11f0-9463-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 77ms
trojan://FC60532879@13.114.129.151:443?security=tls&sni=actual-chicken.rooster465.autos#UN | 13.114.129.151 | 158ms
trojan://JT80563429@upright-bedbug.rooster465.autos:443?sni=upright-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | upright-bedbug.rooster465.autos | 246ms
trojan://FC60532879@upright-bedbug.rooster465.autos:443?sni=upright-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | upright-bedbug.rooster465.autos | 240ms
trojan://JT80563429@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.210 | 240ms
trojan://b48003c0-522a-11ee-bcf8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 80ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@207.148.119.176:443?security=tls&sni=tjsp.hhxaf.cc.cd&insecure=1&allowInsecure=1&type=tcp&headerType=none#UN | 207.148.119.176 | 226ms
trojan://0e17b420-48a2-11f0-8c4d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 82ms
trojan://34876650-48a2-11f0-8fd6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 84ms
trojan://ON38567014@leading-ram.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=leading-ram.rooster465.autos&fp=chrome#UN | leading-ram.rooster465.autos | 245ms
trojan://803200a0-ceb8-11ef-9955-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 85ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 84ms
trojan://WG39087154@desired-tahr.rooster465.autos:443?sni=desired-tahr.rooster465.autos&type=tcp&fp=chrome#UN | desired-tahr.rooster465.autos | 242ms
trojan://FC60532879@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#UN | bright-quagga.rooster465.autos | 159ms
trojan://PD07395842@helped-grouper.rooster465.autos:443?sni=helped-grouper.rooster465.autos&type=tcp&fp=chrome#UN | helped-grouper.rooster465.autos | 84ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.67.106:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 61.228.67.106 | 243ms
trojan://FC60532879@185.14.47.228:443?sni=wealthy-loon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.228 | 250ms
trojan://6a5d8ead-477a-4bc8-99ce-d9532a3ec5f1@139.162.35.118:443?security=tls&headerType=none&type=tcp&sni=sg-full.privateip.net#UN | 139.162.35.118 | 228ms
trojan://18844%40zxcvbn@49.212.204.123:443?security=tls&allowInsecure=1&type=tcp#UN | 49.212.204.123 | 166ms
trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#UN | 103.125.216.18 | 167ms
trojan://WG39087154@nearby-cod.rooster465.autos:443?security=tls#UN | nearby-cod.rooster465.autos | 84ms
trojan://HW85960347@touching-turtle.rooster465.autos:443?allowInsecure=0&sni=touching-turtle.rooster465.autos#UN | touching-turtle.rooster465.autos | 71ms
trojan://89d019c0-f389-11ef-9c51-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://NQ26071394@capable-dory.rooster465.autos:443?allowInsecure=1&sni=capable-dory.rooster465.autos#UN | capable-dory.rooster465.autos | 83ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 83ms
trojan://JT80563429@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.189 | 239ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 80ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?sni=healthy-louse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | healthy-louse.rooster465.autos | 163ms
trojan://ON38567014@top-goshawk.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=top-goshawk.rooster465.autos&fp=chrome#UN | top-goshawk.rooster465.autos | 111ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.209:8443?security=tls&sni=official.taipeicitygovernment.net.ua&allowInsecure=1&fp=chrome&type=tcp#UN | 60.250.152.209 | 233ms
trojan://IQ68037294@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.56 | 242ms
trojan://IQ68037294@moved-osprey.rooster465.autos:443?security=tls&sni=moved-osprey.rooster465.autos#UN | moved-osprey.rooster465.autos | 159ms
trojan://823fb040-ec7d-11ef-97dd-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://WG39087154@pleased-lobster.rooster465.autos:443?sni=pleased-lobster.rooster465.autos&type=tcp&fp=chrome#UN | pleased-lobster.rooster465.autos | 158ms
trojan://PD07395842@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.13 | 246ms
trojan://pvZE3UfT0ziK1omVLlsjINBqeqqwab1M@139.59.238.97:50573?allowInsecure=1#UN | 139.59.238.97 | 226ms
trojan://IQ68037294@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.157 | 87ms
trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?sni=153.75.250.171.sslip.io#UN | 153.75.250.171 | 12ms
trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@103.72.96.55:443/?type=tcp&security=tls&sni=hanoiidc2.5gsieutocdo.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 103.72.96.55 | 234ms
trojan://FC60532879@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.250.154 | 84ms
trojan://ON38567014@prepared-monitor.rooster465.autos:443?allowInsecure=1#UN | prepared-monitor.rooster465.autos | 191ms
trojan://ND91608427@43.207.139.153:443?sni=sensible-mongrel.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.139.153 | 153ms
trojan://PD07395842@ethical-monkfish.rooster465.autos:443?sni=ethical-monkfish.rooster465.autos&type=tcp&fp=chrome#UN | ethical-monkfish.rooster465.autos | 186ms
trojan://WG39087154@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | immortal-woodcock.rooster465.autos | 154ms
trojan://PD07395842@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | emerging-weevil.rooster465.autos | 90ms
trojan://NQ26071394@firm-krill.rooster465.autos:443?allowInsecure=0&sni=firm-krill.rooster465.autos#UN | firm-krill.rooster465.autos | 186ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#UN | 54.36.191.211 | 93ms
trojan://ND91608427@3.36.131.218:443?sni=humorous-malamute.rooster465.autos&type=tcp&fp=chrome#UN | 3.36.131.218 | 191ms
trojan://JT80563429@definite-sturgeon.rooster465.autos:443?sni=definite-sturgeon.rooster465.autos&type=tcp&fp=chrome#UN | definite-sturgeon.rooster465.autos | 158ms
trojan://FC60532879@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | sweeping-parakeet.rooster465.autos | 166ms
trojan://ON38567014@relevant-oryx.rooster465.autos:443?sni=relevant-oryx.rooster465.autos&type=tcp&fp=chrome#UN | relevant-oryx.rooster465.autos | 227ms
trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@13.229.1.82:443?sni=jp.iamnotagoodman.com&peer=jp.iamnotagoodman.com&security=tls#UN | 13.229.1.82 | 222ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@155.138.209.175:443?allowInsecure=0&sni=Koma-YT.PAGeS.Dev#UN | 155.138.209.175 | 10ms
trojan://ON38567014@novel-mouse.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=novel-mouse.rooster465.autos&fp=chrome#UN | novel-mouse.rooster465.autos | 241ms
trojan://ce2c0460-561f-11ef-b79c-1239d0255272@15.204.234.166:443/?type=tcp&security=tls&allowInsecure=1#UN | 15.204.234.166 | 6ms
trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@142.93.226.128:443?allowInsecure=1#UN | 142.93.226.128 | 89ms
trojan://90580010-d84f-11ef-8489-1239d0255272@15.204.234.166:443/?type=tcp&security=tls&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | 15.204.234.166 | 6ms
trojan://7794ad20-ec7d-11ef-b7be-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 82ms
trojan://FC60532879@true-alpaca.rooster465.autos:443?security=tls&path=%2f#UN | true-alpaca.rooster465.autos | 163ms
trojan://FC60532879@kind-unicorn.rooster465.autos:443?sni=kind-unicorn.rooster465.autos&type=tcp&fp=chrome#UN | kind-unicorn.rooster465.autos | 244ms
trojan://WG39087154@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.156 | 110ms
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@104.18.41.190:443#UN | 104.18.41.190 | 5ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU=@store.ubi.com:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bpath%3D%2F3e96ef7d-8637-42c2-ac73-75182196e755%2F%3Fed%3D2560%3Bhost%3Dmfvpn.fuchen.indevs.in%3Btls#UN | store.ubi.com | 5ms
trojan://0ce39170-e787-11ef-a9be-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 78ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI=@69.84.182.16:443#US | 69.84.182.16 | 6ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.208:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.chernovtsy.ua&allowInsecure=1#UN | 60.250.152.208 | 239ms
trojan://HW85960347@together-mayfly.rooster465.autos:443?allowInsecure=1&sni=together-mayfly.rooster465.autos#UN | together-mayfly.rooster465.autos | 159ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#US | 156.146.38.170 | 37ms
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@162.159.25.12:443#UN | 162.159.25.12 | 5ms
trojan://BxceQaOe@119.246.1.143:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#UN | 119.246.1.143 | 204ms
trojan://ND91608427@43.201.56.44:443?sni=distinct-llama.rooster465.autos&type=tcp&fp=chrome#UN | 43.201.56.44 | 191ms
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg@172.64.152.241:443#UN | 172.64.152.241 | 6ms
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@172.64.150.130:443#UN | 172.64.150.130 | 5ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#US | 108.181.57.93 | 31ms
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@172.64.153.86:443#UN | 172.64.153.86 | 6ms
trojan://CF68213490@glowing-marmoset.rooster465.autos:443?sni=glowing-marmoset.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | glowing-marmoset.rooster465.autos | 158ms
