vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjI1MCIsICJwb3J0IjogIjE4MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIzZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTUvP2VkXFw9MjU2MCIsICJob3N0IjogIjgyLjE5OC4yNDYuMjUwIiwgInRscyI6ICIifQ==#US | 82.198.246.250 | 46ms
trojan://aba831c0-4213-11f0-a2d6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://dd7c4ad0-b61f-11ee-af46-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://IQ68037294@91.199.84.83:443?security=tls&sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.83 | 179ms
trojan://ON38567014@enhanced-crayfish.rooster465.autos:443?sni=enhanced-crayfish.rooster465.autos&type=tcp&fp=chrome#UN | enhanced-crayfish.rooster465.autos | 106ms
trojan://1c1aabf0-1234-11f0-bdf0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://a17dec70-4213-11f0-8ece-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 133ms
trojan://IL37892054@steady-lemming.rooster465.autos:443?allowInsecure=1#UN | steady-lemming.rooster465.autos | 106ms
trojan://XG59623478@steady-lemming.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | steady-lemming.rooster465.autos | 106ms
trojan://JT80563429@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.249.40 | 142ms
trojan://JT80563429@185.14.47.164:443?sni=saved-mudfish.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.164 | 180ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20004/?type=tcp&security=tls&sni=hk.catxstar.com&allowInsecure=1#UN | oplosgru-c.catcat321.com | 16ms
trojan://dd6dcb10-4683-11f0-ae79-1239d0255272@51.38.65.155:443?security=tls#UN | 51.38.65.155 | 138ms
trojan://WG39087154@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.175 | 159ms
trojan://FC60532879@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 171ms
trojan://KV63147582@91.199.84.195:443?sni=amused-peacock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.195 | 184ms
trojan://FC60532879@54.238.143.135:443?sni=resolved-gelding.rooster465.autos#UN | 54.238.143.135 | 106ms
trojan://XG59623478@flexible-pony.rooster465.autos:443?allowInsecure=1#UN | flexible-pony.rooster465.autos | 106ms
trojan://WG39087154@35.181.168.168:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#UN | 35.181.168.168 | 138ms
trojan://JA96378052@upward-puma.rooster465.autos:443?allowInsecure=1&sni=upward-puma.rooster465.autos#UN | upward-puma.rooster465.autos | 132ms
trojan://1aef2a80-fd1f-11ef-b537-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://f06ad4c0-e786-11ef-bd28-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://OD90375861@194.99.79.121:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.121 | 182ms
trojan://b48003c0-522a-11ee-bcf8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 136ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://03bb7640-df39-11ef-a9b1-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://ff30cb90-d294-11ef-9b7c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://ON38567014@185.244.208.193:443?security=tls&sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.244.208.193 | 181ms
trojan://ON38567014@194.99.79.189:443?security=tls&sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 194.99.79.189 | 176ms
trojan://WG39087154@renewing-ewe.rooster465.autos:443?security=tls&sni=renewing-ewe.rooster465.autos#UN | renewing-ewe.rooster465.autos | 178ms
trojan://28d98f761aca9d636f44db62544628eb@184.168.127.50:443?allowInsecure=0#UN | 184.168.127.50 | 168ms
trojan://PD07395842@saved-tuna.rooster465.autos:443?sni=saved-tuna.rooster465.autos&type=tcp&fp=chrome#UN | saved-tuna.rooster465.autos | 133ms
trojan://11258980-1234-11f0-a2b3-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://IQ68037294@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.157 | 136ms
trojan://ce20d690-066f-11f0-b77f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://CF68213490@funny-hen.rooster465.autos:443/?type=tcp&security=tls&sni=funny-hen.rooster465.autos&fp=chrome#UN | funny-hen.rooster465.autos | 122ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 105ms
trojan://9f3a6150-f389-11ef-8c6c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://WG39087154@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 140ms
trojan://JA96378052@proven-stud.rooster465.autos:443?allowInsecure=1&sni=proven-stud.rooster465.autos#UN | proven-stud.rooster465.autos | 168ms
trojan://NQ26071394@pure-ghoul.rooster465.autos:443?allowInsecure=1&sni=pure-ghoul.rooster465.autos#UN | pure-ghoul.rooster465.autos | 106ms
trojan://25c41540-fd1f-11ef-ba0d-1239d0255272@51.38.65.155:443?security=tls&sni=vkvd127.mycdn.me&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://NISHIKUITAN111@185.174.138.239:443?allowInsecure=0#UN | 185.174.138.239 | 186ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.230:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.230 | 136ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://NQ26071394@185.14.47.56:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#UN | 185.14.47.56 | 180ms
trojan://E_hUHrn0+6VeZO%3Dv9%3DfLgoPDXZWGfcrejg@172.238.19.11:443/?type=tcp&security=tls#UN | 172.238.19.11 | 105ms
trojan://WG39087154@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.104 | 137ms
trojan://b4305190-e617-11ef-839d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://4c923d20-fd1f-11ef-ad3e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://WG39087154@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 175ms
trojan://WG39087154@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&type=tcp&fp=chrome#UN | free-tuna.rooster465.autos | 106ms
trojan://XG59623478@faithful-panther.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | faithful-panther.rooster465.autos | 106ms
trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?allowInsecure=1&sni=t03.ssrsub.com.xyz#UN | 54.67.99.40 | 1ms
trojan://NQ26071394@kind-unicorn.rooster465.autos:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#UN | kind-unicorn.rooster465.autos | 184ms
trojan://ff30cb90-d294-11ef-9b7c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://WG39087154@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | helpful-possum.rooster465.autos | 105ms
trojan://d56490e0-c489-11ed-b65b-1239d0255272@163.172.211.74:443?type=tcp&sni=yahoo.com&allowInsecure=1#UN | 163.172.211.74 | 136ms
trojan://518299d0-066f-11f0-a2c8-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://IQ68037294@193.169.239.160:443?sni=thorough-falcon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.160 | 136ms
trojan://f9c80220-efc0-11ed-adcc-1239d0255272@51.158.146.183:443?type=tcp&sni=Ubuntu.#UN | 51.158.146.183 | 136ms
trojan://NQ26071394@endless-bunny.rooster465.autos:443?allowInsecure=1&sni=endless-bunny.rooster465.autos#UN | endless-bunny.rooster465.autos | 106ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://XG59623478@adjusted-orca.rooster465.autos:443?allowInsecure=1#UN | adjusted-orca.rooster465.autos | 106ms
trojan://ND91608427@large-baboon.rooster465.autos:443#UN | large-baboon.rooster465.autos | 143ms
trojan://FC60532879@89.39.70.150:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.150 | 135ms
trojan://XG59623478@improved-anteater.rooster465.autos:443?security=tls#UN | improved-anteater.rooster465.autos | 106ms
trojan://FC60532879@summary-dragon.rooster465.autos:443?sni=summary-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | summary-dragon.rooster465.autos | 177ms
trojan://IQ68037294@choice-worm.rooster465.autos:443?sni=choice-worm.rooster465.autos&type=tcp&fp=chrome#UN | choice-worm.rooster465.autos | 180ms
trojan://1b522058b7974661a37db0fc915c2aa6@185.123.102.113:9443?security=reality&pbk=cDqNzz7GpaLiC1FTaR8TMKT61jjlb_0BM5nECrMACiI&headerType=none&fp=chrome&type=tcp&sni=apple.com&sid=aabbccdd#UN | 185.123.102.113 | 148ms
trojan://d1a4cbb2943e4d27addae29bd449907a@195.54.161.249:9443?security=reality&sni=apple.com&pbk=4GpsOZbpJebCusrB0RnY4OcKroFdXGneQ04VmkggIlE&sid=aabbccdd&type=tcp&fp=random#UN | 195.54.161.249 | 137ms
trojan://88bac5c0-066f-11f0-992d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://WG39087154@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=/#UN | great-wasp.rooster465.autos | 106ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls#UN | definite-ladybird.rooster465.autos | 123ms
trojan://FC60532879@internal-sunbird.rooster465.autos:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#UN | internal-sunbird.rooster465.autos | 106ms
trojan://PD07395842@normal-dory.rooster465.autos:443?sni=normal-dory.rooster465.autos&type=tcp&fp=chrome#UN | normal-dory.rooster465.autos | 135ms
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&type=tcp#UN | 64.74.163.118 | 64ms
trojan://IQ68037294@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#UN | relaxed-gull.rooster465.autos | 158ms
trojan://FC60532879@modest-foal.rooster465.autos:443?sni=modest-foal.rooster465.autos&type=tcp&fp=chrome#UN | modest-foal.rooster465.autos | 179ms
trojan://CF68213490@tight-gator.rooster465.autos:443/?type=tcp&security=tls&sni=tight-gator.rooster465.autos&fp=chrome#UN | tight-gator.rooster465.autos | 169ms
trojan://XG59623478@perfect-slug.rooster465.autos:443?allowInsecure=1#UN | perfect-slug.rooster465.autos | 106ms
trojan://d0d08cddacc3190ea81b1b792e1b5fde@178.128.114.123:443/?type=tcp&security=tls&sni=www.baidu.com#UN | 178.128.114.123 | 168ms
trojan://PI36027154@pumped-eft.rooster465.autos:443#UN | pumped-eft.rooster465.autos | 105ms
trojan://ND91608427@52.196.121.8:443?sni=thankful-mustang.rooster465.autos&type=tcp&fp=chrome#UN | 52.196.121.8 | 105ms
trojan://PD07395842@splendid-grizzly.rooster465.autos:443?sni=splendid-grizzly.rooster465.autos&type=tcp&fp=chrome#UN | splendid-grizzly.rooster465.autos | 123ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239dbv0255272@185.44.76.188:443?security=tls#UN | 185.44.76.188 | 133ms
trojan://WG39087154@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#UN | emerging-weevil.rooster465.autos | 136ms
trojan://JT80563429@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&type=tcp&fp=chrome#UN | actual-chicken.rooster465.autos | 106ms
trojan://CF68213490@free-hare.rooster465.autos:443?security=tls#UN | free-hare.rooster465.autos | 169ms
trojan://JA96378052@apparent-wasp.rooster465.autos:443?allowInsecure=0&sni=apparent-wasp.rooster465.autos#UN | apparent-wasp.rooster465.autos | 168ms
trojan://WG39087154@helped-buck.rooster465.autos:443?security=tls&sni=helped-buck.rooster465.autos#UN | helped-buck.rooster465.autos | 176ms
trojan://PD07395842@real-ewe.rooster465.autos:443?sni=real-ewe.rooster465.autos&type=tcp&fp=chrome#UN | real-ewe.rooster465.autos | 106ms
trojan://IQ68037294@liberal-salmon.rooster465.autos:443?sni=liberal-salmon.rooster465.autos&type=tcp&fp=chrome#UN | liberal-salmon.rooster465.autos | 175ms
trojan://JT80563429@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 176ms
trojan://CF68213490@steady-prawn.rooster465.autos:443/?type=tcp&security=tls&sni=steady-prawn.rooster465.autos&fp=chrome#UN | steady-prawn.rooster465.autos | 105ms
trojan://ON38567014@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#UN | awake-satyr.rooster465.autos | 133ms
trojan://2543a880-48a1-11f0-8578-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://PD07395842@on-airedale.rooster465.autos:443?sni=on-airedale.rooster465.autos&type=tcp&fp=chrome#UN | on-airedale.rooster465.autos | 169ms
trojan://db258420-fd1e-11ef-9a77-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://CF68213490@sacred-anemone.rooster465.autos:443/?type=tcp&security=tls&sni=sacred-anemone.rooster465.autos&fp=chrome#UN | sacred-anemone.rooster465.autos | 169ms
trojan://a6xjq4UD2t@ir1.iobase.ir:443/?type=tcp&security=tls&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | ir1.iobase.ir | 219ms
trojan://0fb4f44f-82eb-452b-9570-066a07e31fb5@tw2.microsoft-orgwly.vip:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | tw2.microsoft-orgwly.vip | 138ms
trojan://JT80563429@91.199.84.86:443?sni=engaging-llama.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.86 | 179ms
trojan://IQ68037294@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.222 | 175ms
trojan://ON38567014@intimate-adder.rooster465.autos:443?sni=intimate-adder.rooster465.autos&type=tcp&fp=chrome#UN | intimate-adder.rooster465.autos | 169ms
trojan://HW85960347@renewing-leopard.rooster465.autos:443?allowInsecure=1&sni=renewing-leopard.rooster465.autos#UN | renewing-leopard.rooster465.autos | 132ms
trojan://CF68213490@eternal-perch.rooster465.autos:443/?type=tcp&security=tls&sni=eternal-perch.rooster465.autos#UN | eternal-perch.rooster465.autos | 169ms
trojan://76bb8a91-f618-4626-8f9f-e6fdd2262b93@152.228.243.78:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=s104.myv2r.ga#UN | 152.228.243.78 | 149ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.67.30:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 61.228.67.30 | 137ms
trojan://469c8135-8aea-4c7f-8ec2-c5fdfa980b48@155.248.184.84:443?security=tls&sni=login-staticjpc.jasmine-douyin.top&allowInsecure=true#UN | 155.248.184.84 | 105ms
trojan://JT80563429@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.210 | 175ms
trojan://PD07395842@pumped-sailfish.rooster465.autos:443?sni=pumped-sailfish.rooster465.autos&type=tcp#UN | pumped-sailfish.rooster465.autos | 106ms
trojan://FC60532879@helped-buck.rooster465.autos:443?security=tls&sni=helped-buck.rooster465.autos#UN | helped-buck.rooster465.autos | 182ms
trojan://ab052d70-48a0-11f0-bea4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://IQ68037294@eternal-frog.rooster465.autos:443?security=tls&sni=eternal-frog.rooster465.autos#UN | eternal-frog.rooster465.autos | 137ms
trojan://FC60532879@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.219 | 176ms
trojan://PD07395842@one-dove.rooster465.autos:443?sni=one-dove.rooster465.autos&type=tcp&fp=chrome#UN | one-dove.rooster465.autos | 133ms
trojan://f1f6dad0-0622-11f0-92c5-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&type=tcp&allowInsecure=1#UN | 51.38.65.155 | 134ms
trojan://11258980-1234-11f0-a2b3-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://JA96378052@dominant-jaguar.rooster465.autos:443?allowInsecure=1&sni=dominant-jaguar.rooster465.autos#UN | dominant-jaguar.rooster465.autos | 20ms
trojan://JA96378052@enough-lamb.rooster465.autos:443?allowInsecure=1&sni=enough-lamb.rooster465.autos#UN | enough-lamb.rooster465.autos | 133ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.209:8443?security=tls&sni=official.taipeicitygovernment.net.ua&allowInsecure=1&fp=chrome&type=tcp#UN | 60.250.152.209 | 137ms
trojan://WG39087154@79.133.126.235:443?sni=fast-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.235 | 136ms
trojan://c88a8f50-f614-11ef-ae62-1239d0255272@51.38.65.155:443?allowInsecure=1&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | 51.38.65.155 | 135ms
trojan://FC60532879@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 178ms
trojan://6e73f720-f389-11ef-9fc3-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 143ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@23.95.14.5:443?security=tls&sni=rc9.freeguard.org&type=tcp&headerType=none#UN | 23.95.14.5 | 62ms
trojan://IQ68037294@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 137ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://4c923d20-fd1f-11ef-ad3e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://ND91608427@3.112.238.99:443?sni=stunning-mite.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.238.99 | 106ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.230:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua&allowInsecure=1#UN | 60.250.152.230 | 136ms
trojan://432f85e0-4684-11f0-b5ac-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://JT80563429@91.199.84.83:443?sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.83 | 176ms
trojan://WG39087154@good-bluebird.rooster465.autos:443?sni=good-bluebird.rooster465.autos&type=tcp&fp=chrome#UN | good-bluebird.rooster465.autos | 105ms
trojan://ca6e9040-e786-11ef-8d4f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://ND91608427@54.255.35.23:443?sni=tidy-gelding.rooster465.autos&type=tcp&fp=chrome#SG | 54.255.35.23 | 169ms
trojan://ND91608427@43.201.46.108:443?sni=exotic-chow.rooster465.autos&type=tcp&fp=chrome#UN | 43.201.46.108 | 133ms
trojan://ff0cfe57-39fe-4f08-8977-4674fa8b8bdb@209.97.185.89:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 209.97.185.89 | 134ms
trojan://510b4540-0a7d-11f0-b23c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://0e4d7fc0-5145-11ef-a0c1-1239d0255272@51.38.65.155:443?security=tls&sni=51.38.65.155&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 136ms
trojan://WG39087154@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.189 | 181ms
trojan://803200a0-ceb8-11ef-9955-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@45.149.92.71:443?security=tls&sni=usla.mjt000.com&allowInsecure=1&fp=chrome&type=tcp#UN | 45.149.92.71 | 145ms
trojan://0ff2ecf0-4684-11f0-b33e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 133ms
trojan://a13820c547fa34c5c45515c12f0cd576@117.149.198.190:10051/?type=tcp&security=tls&sni=zz6.91js.pw&allowInsecure=1#UN | 117.149.198.190 | 152ms
trojan://PD07395842@helped-grouper.rooster465.autos:443?sni=helped-grouper.rooster465.autos&type=tcp&fp=chrome#UN | helped-grouper.rooster465.autos | 138ms
trojan://FC60532879@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 178ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.255.249.111:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#UN | 20.255.249.111 | 149ms
trojan://1ec653e0-d295-11ef-8eee-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@217.217.222.230:20004?security=tls&sni=hk.catxstar.com&type=tcp&path=/#UN | 217.217.222.230 | 144ms
trojan://823fb040-ec7d-11ef-97dd-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
