trojan://BxceQaOe@119.246.1.143:443?allowInsecure=1#HK | 119.246.1.143 | 184ms
trojan://1234567890@64.188.89.147:443?sni=kfm-bn0.pages.dev&type=tcp#UN | 64.188.89.147 | 158ms
trojan://db258420-fd1e-11ef-9a77-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://IQ68037294@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 137ms
trojan://PQ05174892@just-alpaca.rooster465.autos:443?sni=just-alpaca.rooster465.autos&type=tcp&fp=chrome#UN | just-alpaca.rooster465.autos | 180ms
trojan://FC60532879@direct-goose.rooster465.autos:443?sni=direct-goose.rooster465.autos&type=tcp&fp=chrome#UN | direct-goose.rooster465.autos | 128ms
trojan://PQ05174892@43.207.145.97:443?sni=engaged-antelope.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.145.97 | 105ms
trojan://ND91608427@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.91.251.124 | 20ms
trojan://CF68213490@next-turkey.rooster465.autos:443/?type=tcp&security=tls&sni=next-turkey.rooster465.autos#UN | next-turkey.rooster465.autos | 154ms
trojan://CF68213490@excited-squirrel.rooster465.autos:443?sni=excited-squirrel.rooster465.autos&type=tcp&fp=chrome#UN | excited-squirrel.rooster465.autos | 106ms
trojan://FH72359861@54.248.168.53:443?sni=emerging-porpoise.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.248.168.53 | 105ms
trojan://NQ26071394@prime-quail.rooster465.autos:443?allowInsecure=1&sni=prime-quail.rooster465.autos#UN | prime-quail.rooster465.autos | 105ms
trojan://IQ68037294@upward-hedgehog.rooster465.autos:443?sni=upward-hedgehog.rooster465.autos&type=tcp&fp=chrome#UN | upward-hedgehog.rooster465.autos | 145ms
trojan://FH72359861@54.178.51.14:443?sni=stunning-mastodon.rooster465.autos&type=tcp&fp=chrome#UN | 54.178.51.14 | 105ms
trojan://FH72359861@driven-bulldog.rooster465.autos:443?sni=driven-bulldog.rooster465.autos&allowInsecure=1&type=tcp#UN | driven-bulldog.rooster465.autos | 105ms
trojan://b48003c0-522a-11ee-bcf8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 143ms
trojan://FC60532879@immune-earwig.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#UN | immune-earwig.rooster465.autos | 143ms
trojan://ec260e00-066f-11f0-8546-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://5505f6ba-cd37-30ce-8f92-be4120c83d7f@official.taipeicitygovernment.kiev.ua:8443?allowInsecure=1&sni=66.42.40.132#UN | official.taipeicitygovernment.kiev.ua | 136ms
trojan://f87e594a-e538-464b-a20a-55a413cba306@51.210.146.244:443?sni=s100.myvmess.click#UN | 51.210.146.244 | 148ms
trojan://HC04361579@settling-shad.rooster465.autos:443?sni=settling-shad.rooster465.autos&type=tcp&fp=chrome#UN | settling-shad.rooster465.autos | 106ms
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls&type=tcp&headerType=none&path=/&allow_insecure=0#UN | intimate-koi.rooster465.autos | 106ms
trojan://WG39087154@89.39.70.238:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.238 | 152ms
trojan://PQ05174892@major-duckling.rooster465.autos:443?sni=major-duckling.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | major-duckling.rooster465.autos | 105ms
trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#UN | kind-stork.rooster465.autos | 136ms
trojan://ca6e9040-e786-11ef-8d4f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&allowInsecure=1&type=tcp#UN | central-jawfish.rooster465.autos | 106ms
trojan://NQ26071394@sure-husky.rooster465.autos:443?allowInsecure=0&sni=sure-husky.rooster465.autos#UN | sure-husky.rooster465.autos | 106ms
trojan://WG39087154@main-dragon.rooster465.autos:443?sni=main-dragon.rooster465.autos&type=tcp&fp=chrome#UN | main-dragon.rooster465.autos | 106ms
trojan://CF68213490@star-moray.rooster465.autos:443?sni=star-moray.rooster465.autos&type=tcp&fp=chrome#UN | star-moray.rooster465.autos | 143ms
trojan://NQ26071394@thorough-falcon.rooster465.autos:443?allowInsecure=1#UN | thorough-falcon.rooster465.autos | 151ms
trojan://CF68213490@steady-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#UN | steady-prawn.rooster465.autos | 105ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@140.238.17.157:443?security=tls&sni=jy.hhllfly.kdns.fr&insecure=1&allowInsecure=1&type=tcp&headerType=none#KR | 140.238.17.157 | 126ms
trojan://FH72359861@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#UN | game-firefly.rooster465.autos | 171ms
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#UN | lucky-primate.rooster465.autos | 107ms
trojan://IQ68037294@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.60 | 179ms
trojan://XG59623478@rich-gelding.rooster465.autos:443?allowInsecure=1#UN | rich-gelding.rooster465.autos | 105ms
trojan://WG39087154@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | true-pony.rooster465.autos | 137ms
trojan://ON38567014@leading-ram.rooster465.autos:443?sni=leading-ram.rooster465.autos&type=tcp&fp=chrome#UN | leading-ram.rooster465.autos | 181ms
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls#UN | adapting-giraffe.rooster465.autos | 105ms
trojan://IQ68037294@eternal-frog.rooster465.autos:443?security=tls&sni=eternal-frog.rooster465.autos#UN | eternal-frog.rooster465.autos | 137ms
trojan://IQ68037294@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#UN | moral-buzzard.rooster465.autos | 105ms
trojan://88bac5c0-066f-11f0-992d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 140ms
trojan://EQ30679154@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | renewed-porpoise.rooster465.autos | 155ms
trojan://IQ68037294@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.157 | 146ms
trojan://2613bb74-d727-4b4b-8e61-29bada971316@211.22.180.227:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | 211.22.180.227 | 139ms
trojan://WG39087154@hopeful-leopard.rooster465.autos:443?sni=hopeful-leopard.rooster465.autos&type=tcp&fp=chrome#UN | hopeful-leopard.rooster465.autos | 106ms
trojan://PQ05174892@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&type=tcp&fp=chrome#UN | 54.238.168.66 | 105ms
trojan://PQ05174892@learning-ibex.rooster465.autos:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#UN | learning-ibex.rooster465.autos | 107ms
trojan://JT80563429@82.117.226.159:443?sni=wealthy-bengal.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.159 | 127ms
trojan://WG39087154@distinct-ibex.rooster465.autos:443?sni=distinct-ibex.rooster465.autos&type=tcp&fp=chrome#UN | distinct-ibex.rooster465.autos | 172ms
trojan://PQ05174892@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.166.211 | 106ms
trojan://18844%40zxcvbn@49.212.203.7:443/?type=tcp&security=tls&sni=os-tr-2.cats22.net&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 49.212.203.7 | 111ms
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#UN | 34.221.30.108 | 20ms
trojan://PQ05174892@18.183.166.231:443?sni=flexible-titmouse.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.166.231 | 105ms
trojan://FH72359861@18.198.1.232:443?sni=teaching-gnu.rooster465.autos&type=tcp&fp=chrome#UN | 18.198.1.232 | 154ms
trojan://XG59623478@faithful-panther.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | faithful-panther.rooster465.autos | 106ms
trojan://CF68213490@well-marmot.rooster465.autos:443?allowInsecure=0&sni=well-marmot.rooster465.autos#UN | well-marmot.rooster465.autos | 181ms
trojan://WG39087154@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 146ms
trojan://IQ68037294@deciding-rattler.rooster465.autos:443?sni=deciding-rattler.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | deciding-rattler.rooster465.autos | 105ms
trojan://NQ26071394@usable-dogfish.rooster465.autos:443?allowInsecure=1&sni=usable-dogfish.rooster465.autos#UN | usable-dogfish.rooster465.autos | 152ms
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.16.148.5:443?sni=dimskiee.biz.id&type=ws&path=/WangCai-8&fp=chrome#UN | 104.16.148.5 | 1ms
trojan://JT80563429@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#UN | more-trout.rooster465.autos | 174ms
trojan://PD07395842@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#UN | alert-redfish.rooster465.autos | 106ms
trojan://PQ05174892@54.93.54.137:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#UN | 54.93.54.137 | 149ms
trojan://FH72359861@grateful-crawdad.rooster465.autos:443?security=tls&path=/#UN | grateful-crawdad.rooster465.autos | 106ms
trojan://758a36c5-d422-4e0d-9bee-a89ce9f9b078@172.238.22.232:48774?allowInsecure=1&sni=vpn-node.internal&ws=1&wspath=%2FxVpnTrojanWsSvc7f3a#JP | 172.238.22.232 | 105ms
trojan://NQ26071394@powerful-squid.rooster465.autos:443?sni=powerful-squid.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | powerful-squid.rooster465.autos | 150ms
trojan://PD07395842@evident-ant.rooster465.autos:443?sni=evident-ant.rooster465.autos&type=tcp&fp=chrome#UN | evident-ant.rooster465.autos | 20ms
trojan://PQ05174892@pumped-clam.rooster465.autos:443?sni=pumped-clam.rooster465.autos&fp=chrome&type=tcp&path=/#UN | pumped-clam.rooster465.autos | 105ms
trojan://WG39087154@eager-louse.rooster465.autos:443?sni=eager-louse.rooster465.autos&type=tcp&fp=chrome#UN | eager-louse.rooster465.autos | 146ms
trojan://JT80563429@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.219 | 183ms
trojan://FC60532879@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.250.154 | 142ms
trojan://FC60532879@neat-whale.rooster465.autos:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#UN | neat-whale.rooster465.autos | 137ms
trojan://IL37892054@engaging-toucan.rooster465.autos:443?security=tls#UN | engaging-toucan.rooster465.autos | 154ms
trojan://fa19be80-9537-11f1-b485-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&type=tcp&allowInsecure=1#UN | 51.38.65.155 | 140ms
trojan://432f85e0-4684-11f0-b5ac-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://SEYnpOitNLndBhDtkZyeAShl@31.76.49.185:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1#UN | 31.76.49.185 | 183ms
trojan://KV63147582@amused-peacock.rooster465.autos:443?sni=amused-peacock.rooster465.autos&type=tcp&fp=chrome#UN | amused-peacock.rooster465.autos | 178ms
trojan://WG39087154@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#UN | full-ox.rooster465.autos | 177ms
trojan://ON38567014@optimum-tuna.rooster465.autos:443?sni=optimum-tuna.rooster465.autos&type=tcp&fp=chrome#UN | optimum-tuna.rooster465.autos | 19ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@62.84.103.249:8443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#UN | 62.84.103.249 | 157ms
trojan://40b3f530-4d98-11ee-836a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 140ms
trojan://PD07395842@settling-grouper.rooster465.autos:443?sni=settling-grouper.rooster465.autos&type=tcp&fp=chrome#UN | settling-grouper.rooster465.autos | 20ms
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | harmless-imp.rooster465.autos | 106ms
trojan://ef81a036-1db9-45ed-a3aa-f932a4750066@194.195.254.50:443?sni=cdn.qchwnd.moe#UN | 194.195.254.50 | 137ms
trojan://JT80563429@musical-shrew.rooster465.autos:443?security=tls#UN | musical-shrew.rooster465.autos | 148ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#IE | 54.72.58.12 | 130ms
trojan://EQ30679154@mature-lamprey.rooster465.autos:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#UN | mature-lamprey.rooster465.autos | 20ms
trojan://NQ26071394@capable-dory.rooster465.autos:443?allowInsecure=1&sni=capable-dory.rooster465.autos#UN | capable-dory.rooster465.autos | 20ms
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-chicken.rooster465.autos | 106ms
trojan://ac92cc40-17de-11ef-8e1b-1239d0255272@51.38.65.155:443?security=tls&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | 51.38.65.155 | 136ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.217.186 | 147ms
trojan://4796ddd0-489f-11f0-a6bf-1239d0255272@usa.test3.net:443?security=tls&headerType=none&type=tcp#UN | usa.test3.net | 67ms
trojan://NQ26071394@allowed-moose.rooster465.autos:443#UN | allowed-moose.rooster465.autos | 20ms
trojan://ff30cb90-d294-11ef-9b7c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://ND91608427@3.124.187.220:443?fp=chrome&sni=rapid-firefly.rooster465.autos#UN | 3.124.187.220 | 154ms
trojan://EQ30679154@gentle-perch.rooster465.autos:443?sni=gentle-perch.rooster465.autos&type=tcp&fp=chrome#UN | gentle-perch.rooster465.autos | 105ms
trojan://EQ30679154@warm-krill.rooster465.autos:443?sni=warm-krill.rooster465.autos&type=tcp&fp=chrome#UN | warm-krill.rooster465.autos | 20ms
trojan://ON38567014@desired-boxer.rooster465.autos:443?allowInsecure=1#UN | desired-boxer.rooster465.autos | 105ms
trojan://IQ68037294@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.213 | 178ms
trojan://Telegram_healer_config@soskeynets.z6-0hlnubjibwzpa85.workers.dev:443?path=/tr/GaQvfFwT5sWgVxHig8YaXjtiuQPZNI?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#UN | soskeynets.z6-0hlnubjibwzpa85.workers.dev | 1ms
trojan://AQ71834695@alert-monster.rooster465.autos:443?allowInsecure=1#UN | alert-monster.rooster465.autos | 128ms
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls&path=/#UN | pleased-pelican.rooster465.autos | 106ms
trojan://FH72359861@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#UN | steady-lemming.rooster465.autos | 106ms
trojan://AE62539071@13.113.89.229:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#UN | 13.113.89.229 | 106ms
trojan://HW85960347@cunning-grub.rooster465.autos:443?allowInsecure=1&sni=cunning-grub.rooster465.autos#UN | cunning-grub.rooster465.autos | 130ms
trojan://07301100-4684-11f0-9ffa-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://WG39087154@full-mackerel.rooster465.autos:443?sni=full-mackerel.rooster465.autos&type=tcp&fp=chrome#UN | full-mackerel.rooster465.autos | 105ms
trojan://PD07395842@exciting-grizzly.rooster465.autos:443?sni=exciting-grizzly.rooster465.autos&type=tcp&fp=chrome#UN | exciting-grizzly.rooster465.autos | 105ms
trojan://WG39087154@endless-kiwi.rooster465.autos:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#UN | endless-kiwi.rooster465.autos | 105ms
trojan://AE62539071@89.39.70.238:443?security=tls&sni=present-warthog.rooster465.autos&type=tcp&path=/&allow_insecure=1#NL | 89.39.70.238 | 150ms
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls&path=/#UN | easy-barnacle.rooster465.autos | 106ms
trojan://QV31589740@51.44.160.58:443?sni=great-krill.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 51.44.160.58 | 150ms
trojan://98a3b810-4213-11f0-8131-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 141ms
trojan://25c41540-fd1f-11ef-ba0d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://AE62539071@real-werewolf.rooster465.autos:443?sni=real-werewolf.rooster465.autos&fp=chrome&type=tcp&path=/#UN | real-werewolf.rooster465.autos | 106ms
trojan://PQ05174892@202.78.163.76:443?sni=suitable-feline.rooster465.autos&type=tcp&fp=chrome#UN | 202.78.163.76 | 171ms
trojan://ON38567014@194.99.79.189:443?security=tls&sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 194.99.79.189 | 177ms
trojan://AE62539071@tough-robin.rooster465.autos:443?sni=tough-robin.rooster465.autos&type=tcp&fp=chrome#UN | tough-robin.rooster465.autos | 105ms
trojan://8697fe6b-1lWNFc1hRmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 139ms
trojan://PD07395842@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#UN | together-mayfly.rooster465.autos | 105ms
trojan://HW85960347@proper-mouse.rooster465.autos:443?allowInsecure=0&sni=proper-mouse.rooster465.autos#UN | proper-mouse.rooster465.autos | 106ms
trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#UN | ready-kangaroo.rooster465.autos | 147ms
trojan://NQ26071394@185.14.47.72:443?security=tls&sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.72 | 181ms
trojan://FC60532879@89.39.70.238:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.238 | 144ms
trojan://WG39087154@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 137ms
trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@46.8.113.142:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=ch-2.bexum.fun#UN | 46.8.113.142 | 169ms
trojan://PQ05174892@inspired-hound.rooster465.autos:443?security=tls#UN | inspired-hound.rooster465.autos | 105ms
trojan://PQ05174892@excited-squirrel.rooster465.autos:443?sni=excited-squirrel.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | excited-squirrel.rooster465.autos | 107ms
trojan://humanity@188.114.97.6:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 188.114.97.6 | 1ms
trojan://NQ26071394@91.199.84.83:443?sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.83 | 175ms
trojan://FH72359861@18.181.167.254:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.167.254 | 106ms
trojan://IQ68037294@pretty-clam.rooster465.autos:443?sni=pretty-clam.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | pretty-clam.rooster465.autos | 129ms
trojan://JT80563429@79.133.126.37:443?sni=renewed-phoenix.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.37 | 145ms
trojan://40cc7c4f-4b86-4c8e-9aea-f1bfbc9e8314@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#UN | 118.232.199.29 | 136ms
trojan://PI36027154@pro-tortoise.rooster465.autos:443#UN | pro-tortoise.rooster465.autos | 105ms
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#UN | star-cheetah.rooster465.autos | 105ms
trojan://PD07395842@emerging-porpoise.rooster465.autos:443?sni=emerging-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | emerging-porpoise.rooster465.autos | 105ms
trojan://HC04361579@52.198.235.67:443?sni=pet-albacore.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 52.198.235.67 | 106ms
trojan://EQ30679154@true-coral.rooster465.autos:443?sni=true-coral.rooster465.autos&type=tcp&fp=chrome#UN | true-coral.rooster465.autos | 180ms
trojan://XG59623478@moral-buzzard.rooster465.autos:443?allowInsecure=1#UN | moral-buzzard.rooster465.autos | 105ms
trojan://FH72359861@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | content-rabbit.rooster465.autos | 105ms
