trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 35ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.196.46:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#UN | 128.14.196.46 | 49ms
trojan://Telegram_healer_config@soskeynets.0m68-qz3hqyfnlar6n3iq.workers.dev:443?path=/tr/MBHDTiG2ZHfgBBj9iEpRFkse0tafJ?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=30F67SBQ8jJWMT7gytfc14.0m68-qZ3hqYFNlaR6n3Iq.WorKerS.Dev#UN | soskeynets.0m68-qz3hqyfnlar6n3iq.workers.dev | 16ms
trojan://469c8135-8aea-4c7f-8ec2-c5fdfa980b48@155.248.184.84:443?security=tls&sni=login-staticjpc.jasmine-douyin.top&allowInsecure=true#UN | 155.248.184.84 | 125ms
trojan://3bcd9e33-8377-4b32-af33-217158577ff3@160.16.65.99:443/?type=tcp&security=tls&sni=kdlsupport.zendesk.com#UN | 160.16.65.99 | 109ms
trojan://010bd080-2133-11f0-a064-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#DE | 3.64.117.92 | 182ms
trojan://47268f30-ceb9-11ef-9f66-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 133ms
trojan://FC60532879@87.121.33.164:443?sni=evident-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.164 | 149ms
trojan://AE62539071@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&type=tcp&path=/&allow_insecure=1#NL | 193.169.239.160 | 130ms
trojan://a13c9b23-d8c4-48d4-a4ed-af27113c7674@164.90.184.155:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=plan9sim.online#UN | 164.90.184.155 | 137ms
trojan://OD90375861@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 154ms
trojan://NQ26071394@wanted-marmoset.rooster465.autos:443?sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | wanted-marmoset.rooster465.autos | 141ms
trojan://humanity@gr3.levikogjgfdd.ir:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#UN | gr3.levikogjgfdd.ir | 8ms
trojan://Telegram_healer_config@188.114.97.7:443?path=%2Ftr%2FgtMkuJkm42JnKfAr%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=th1r714o73d1p35f.mr2esnk29l620xo76kpuv-qub4b7idfr.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TH1R714O73d1P35f.mr2esNK29L620Xo76Kpuv-QUb4B7IDfR.WOrkeRS.DeV#CA | 188.114.97.7 | 8ms
trojan://AE62539071@35.86.90.51:443?sni=natural-collie.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 35.86.90.51 | 35ms
trojan://WG39087154@desired-pony.rooster465.autos:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | desired-pony.rooster465.autos | 107ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.255.249.111:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#UN | 20.255.249.111 | 152ms
trojan://NQ26071394@busy-hermit.rooster465.autos:443?sni=busy-hermit.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | busy-hermit.rooster465.autos | 181ms
trojan://FC60532879@golden-dane.rooster465.autos:443?sni=golden-dane.rooster465.autos&type=tcp&fp=chrome#UN | golden-dane.rooster465.autos | 129ms
trojan://AE62539071@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.234 | 194ms
trojan://Aimer@91.193.5.121:8443?sni=ngepz.ambercc.filegear-sg.me&peer=ngepz.ambercc.filegear-sg.me&security=tls#UN | 91.193.5.121 | 143ms
trojan://IQ68037294@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 205ms
trojan://CF68213490@185.14.47.222:443?allowInsecure=0&sni=well-marmot.rooster465.autos#UN | 185.14.47.222 | 196ms
trojan://IQ68037294@moving-wren.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=moving-wren.rooster465.autos#UN | moving-wren.rooster465.autos | 182ms
trojan://FC60532879@kind-unicorn.rooster465.autos:443?sni=kind-unicorn.rooster465.autos&type=tcp&fp=chrome#UN | kind-unicorn.rooster465.autos | 194ms
trojan://IQ68037294@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 196ms
trojan://FC60532879@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.206 | 153ms
trojan://4aca21d0-e787-11ef-9708-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://FC60532879@concise-lacewing.rooster465.autos:443?sni=concise-lacewing.rooster465.autos&type=tcp&fp=chrome#UN | concise-lacewing.rooster465.autos | 129ms
trojan://c2c694f0-4213-11f0-8c78-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://WG39087154@upright-hamster.rooster465.autos:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | upright-hamster.rooster465.autos | 199ms
trojan://4c923d20-fd1f-11ef-ad3e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 136ms
trojan://Bw5Mz7QkVp@45.76.14.107:443?sni=z-v2-076978.kailib.com&peer=z-v2-076978.kailib.com&security=tls#UN | 45.76.14.107 | 56ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5ab3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 124ms
trojan://WG39087154@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.237 | 152ms
trojan://WG39087154@94.177.131.63:443?sni=engaging-elephant.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 94.177.131.63 | 107ms
trojan://PQ05174892@darling-mutt.rooster465.autos:443?fp=chrome&security=tls&sni=darling-mutt.rooster465.autos&type=tcp#UN | darling-mutt.rooster465.autos | 141ms
trojan://988sR-269PKCKlb&3pMrFTEr@jquery.com:443?sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&path=/eyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ==?ed=2560&alpn=http/1.1&fp=chrome#UN | jquery.com | 9ms
trojan://HK78346019@suitable-feline.rooster465.autos:443?security=tls#UN | suitable-feline.rooster465.autos | 152ms
trojan://8697fe6b-1lWNFc1hRmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 124ms
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&type=tcp#UN | 64.74.163.118 | 67ms
trojan://ND91608427@89.39.70.180:443?security=tls&sni=eager-louse.rooster465.autos&path=/#UN | 89.39.70.180 | 130ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://PD07395842@next-moth.rooster465.autos:443?sni=next-moth.rooster465.autos&type=tcp&fp=chrome#UN | next-moth.rooster465.autos | 113ms
trojan://FC60532879@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 195ms
trojan://OD90375861@87.121.33.48:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#UN | 87.121.33.48 | 143ms
trojan://238b3530-f2dc-11ef-a7fb-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 155ms
trojan://JT80563429@89.39.70.120:443?sni=pro-crane.rooster465.autos&allowInsecure=0#NL | 89.39.70.120 | 130ms
trojan://WG39087154@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 194ms
trojan://WG39087154@enabling-snipe.rooster465.autos:443?sni=enabling-snipe.rooster465.autos&type=tcp&fp=chrome#UN | enabling-snipe.rooster465.autos | 152ms
trojan://PQ05174892@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.69 | 191ms
trojan://nsKBtW4V7LPHG5.iSySU8_pNM88Gkxz7eE@64.176.75.215:443/?type=tcp&security=tls#UN | 64.176.75.215 | 147ms
trojan://ed28fc4c-a39a-420b-9631-e226b7884428@209.97.185.89:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 209.97.185.89 | 127ms
trojan://ecd0de80-ec7d-11ef-b0dd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 132ms
trojan://3723507166611775488@195.133.93.81:443/?type=tcp&security=tls&sni=sensible-ocelot.boa152.lol&allowInsecure=1#UN | 195.133.93.81 | 139ms
trojan://OD90375861@194.99.79.121:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.121 | 194ms
trojan://497f2520-9538-11f1-8291-1239d0255272@uk1.test3.net:443/chatbuzzteam.ir?sni=chatbuzzteam.ir#UN | uk1.test3.net | 132ms
trojan://XG59623478@18.143.141.136:443?allowInsecure=1#UN | 18.143.141.136 | 178ms
trojan://c85761bc-5d74-4ae5-b525-0d32443182fa@45.149.92.71:443/?type=tcp&security=tls&sni=uk.mjt000.com&allowInsecure=1&fp=chrome#UN | 45.149.92.71 | 152ms
trojan://b4305190-e617-11ef-839d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 132ms
trojan://CF68213490@alert-fish.rooster465.autos:443?sni=alert-fish.rooster465.autos&type=tcp&fp=chrome#UN | alert-fish.rooster465.autos | 143ms
trojan://JT80563429@202.78.163.47:443?sni=patient-gannet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.47 | 152ms
trojan://EQ30679154@56.10.68.131:443?sni=excited-alien.rooster465.autos&allowInsecure=1&type=tcp#UN | 56.10.68.131 | 177ms
trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@125.179.4.175:443?type=tcp&security=tls&sni=kr3.twincloud.xyz&fp=chrome&alpn=http%2F1.1#UN | 125.179.4.175 | 140ms
trojan://c8b9db60-2132-11f0-880d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 141ms
trojan://NISHIKUITAN111@185.174.138.239:443?allowInsecure=0#UN | 185.174.138.239 | 173ms
trojan://5e861ad0-df39-11ef-a02e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://16132fb0-4945-11f0-a95e-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#UN | 91.192.81.167 | 182ms
trojan://PQ05174892@glad-roughy.rooster465.autos:443?allowInsecure=1#UN | glad-roughy.rooster465.autos | 197ms
trojan://JT80563429@109.61.127.121:443?sni=closing-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 109.61.127.121 | 129ms
trojan://09ec6e80-add1-11ee-b5fa-1239d0255272@uk1.test3.net:443/chatbuzzteam?sni=chatbuzzteam#UN | uk1.test3.net | 134ms
trojan://PD07395842@novel-mouse.rooster465.autos:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | novel-mouse.rooster465.autos | 197ms
trojan://ff5aeddc-8fea-4d17-b504-1a9fdacca802@45.130.125.160:443?sni=go.appsflyer.com.r3xxe.eu.cc&type=ws&path=/br-orcl&fp=chrome#SC | 45.130.125.160 | 8ms
trojan://PQ05174892@lucky-chimp.rooster465.autos:443?sni=lucky-chimp.rooster465.autos&allowInsecure=1&type=tcp#UN | lucky-chimp.rooster465.autos | 35ms
trojan://JT80563429@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos#UN | enough-basilisk.rooster465.autos | 152ms
trojan://8ea8d6f0-e617-11ef-90c6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@scottie.golfland.club:443?security=tls&type=tcp&headerType=none#UN | scottie.golfland.club | 10ms
trojan://PQ05174892@202.78.163.146:443?sni=electric-sturgeon.rooster465.autos&type=tcp&fp=chrome#UN | 202.78.163.146 | 153ms
trojan://WG39087154@powerful-squid.rooster465.autos:443?sni=powerful-squid.rooster465.autos&fp=chrome&type=tcp&path=/#UN | powerful-squid.rooster465.autos | 135ms
trojan://WG39087154@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.60 | 209ms
trojan://NQ26071394@harmless-lab.rooster465.autos:443?sni=harmless-lab.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | harmless-lab.rooster465.autos | 182ms
trojan://WG39087154@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 142ms
trojan://PQ05174892@wanted-marmoset.rooster465.autos:443?sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/#UN | wanted-marmoset.rooster465.autos | 142ms
trojan://ff30cb90-d294-11ef-9b7c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://FH72359861@up-dinosaur.rooster465.autos:443?sni=up-dinosaur.rooster465.autos&fp=chrome&type=tcp&path=/#UN | up-dinosaur.rooster465.autos | 132ms
trojan://OD90375861@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 155ms
trojan://Telegram_healer_config@172.64.80.1:443?path=%2Ftr%2FxwtrOUcg21SS0Ega%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV#CA | 172.64.80.1 | 21ms
trojan://WG39087154@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 193ms
trojan://EQ30679154@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.82 | 141ms
trojan://PQ05174892@54.213.46.211:443?sni=fast-drum.rooster465.autos&type=tcp&fp=chrome#UN | 54.213.46.211 | 35ms
trojan://803200a0-ceb8-11ef-9955-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://Telegram_healer_config@104.17.147.22:443?path=%2Ftr%2FmPZ7O1CUbIBPGNPZQ2HeV%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV#CA | 104.17.147.22 | 9ms
trojan://FC60532879@upright-bedbug.rooster465.autos:443?sni=upright-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | upright-bedbug.rooster465.autos | 194ms
trojan://842b5f9dd11e458d8613c907c4cc5723@65.20.102.54:443?sni=www.gpt123.one&allowInsecure=1&type=tcp#UN | 65.20.102.54 | 117ms
trojan://sshs8_6481354771@86.38.247.109:2087?sni=ul-singapore1.09vpn.com&type=tcp&fp=chrome#UN | 86.38.247.109 | 1218ms
trojan://FC60532879@electric-sturgeon.rooster465.autos:443?sni=electric-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | electric-sturgeon.rooster465.autos | 153ms
trojan://JT80563429@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.156 | 153ms
trojan://PQ05174892@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.197 | 203ms
trojan://humanity@185.255.179.166:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 185.255.179.166 | 148ms
trojan://JT80563429@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.222 | 192ms
trojan://018b8e7b-7813-4dcb-84a5-3c98f1521e00@edu.ruangguru.com:443/?type=ws&host=id1.nathaya.web.id&path=/trojan&security=tls&sni=id1.nathaya.web.id&allowInsecure=1#UN | edu.ruangguru.com | 9ms
trojan://NQ26071394@polite-coyote.rooster465.autos:443?sni=polite-coyote.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | polite-coyote.rooster465.autos | 182ms
trojan://b48003c0-522a-11ee-bcf8-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=zula.ir#UN | uk1.test3.net | 133ms
trojan://ff30cb90-d294-11ef-9b7c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 151ms
trojan://da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443?sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443&sni=@VPNOD&security=tls&type=tcp:443&type=tcp&sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443?sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443&sni=@VPNOD&security=tls&type=tcp:443&type=tcp&sni=@VPNOD&allowInsecure=1:443?type=tcp:443&sni=@da622e00-ca3b-11ed-92a1-1239d0255272@163.172.211.74:443&allowInsecure=1#UN | 163.172.211.74 | 142ms
trojan://fad2ba40-1233-11f0-87bc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@172.232.53.246:443/?type=tcp&security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome#UN | 172.232.53.246 | 131ms
trojan://WG39087154@humorous-parakeet.rooster465.autos:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | humorous-parakeet.rooster465.autos | 197ms
trojan://02cd3bac-2a78-4dbb-82b9-6b64084ddd8e@us01.duotg.top:20065?allowInsecure=1&sni=www.microsoft.com&type=tcp#UN | us01.duotg.top | 10ms
trojan://FC60532879@natural-swan.rooster465.autos:443?sni=natural-swan.rooster465.autos&type=tcp&fp=chrome#UN | natural-swan.rooster465.autos | 192ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@98.96.231.180:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#UN | 98.96.231.180 | 49ms
trojan://5a92d674-308c-4d95-b283-28383e63a59b@103.9.77.6:443?sni=103.9.77.6&type=tcp#UN | 103.9.77.6 | 182ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.173 | 152ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@144.31.82.35:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev&allowInsecure=1#UN | 144.31.82.35 | 160ms
trojan://IQ68037294@magical-kodiak.rooster465.autos:443?sni=magical-kodiak.rooster465.autos&type=tcp&fp=chrome#UN | magical-kodiak.rooster465.autos | 194ms
trojan://NISHIKUITAN111@46.254.92.112:443?allowInsecure=1#UN | 46.254.92.112 | 131ms
trojan://0ff2ecf0-4684-11f0-b33e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://5e861ad0-df39-11ef-a02e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 133ms
trojan://FC60532879@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.185 | 189ms
trojan://ON38567014@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.234 | 194ms
trojan://FH72359861@202.78.163.19:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.19 | 159ms
trojan://uR0TSWA%40N%5E%25u%2CBni@restless-base-fe24.alirezahabibi20009.workers.dev:443?security=tls&sni=rESTless-basE-fe24.aLiReZaHabibi20009.woRKErS.DEv&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=&path=%2FeyJqdW5rIjoiM2VVWXFtczhRUVN5SHpGMyIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560#UN | restless-base-fe24.alirezahabibi20009.workers.dev | 8ms
trojan://FH72359861@gentle-platypus.rooster465.autos:443?sni=gentle-platypus.rooster465.autos&type=tcp&fp=chrome#UN | gentle-platypus.rooster465.autos | 108ms
trojan://FH72359861@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dominant-jaguar.rooster465.autos | 40ms
trojan://PQ05174892@185.14.47.222:443?sni=well-marmot.rooster465.autos&type=tcp&fp=chrome#UN | 185.14.47.222 | 193ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 142ms
trojan://PQ05174892@smooth-sculpin.rooster465.autos:443?sni=smooth-sculpin.rooster465.autos&type=tcp&fp=chrome#UN | smooth-sculpin.rooster465.autos | 35ms
trojan://WG39087154@fun-labrador.rooster465.autos:443?sni=fun-labrador.rooster465.autos&type=tcp&fp=chrome#UN | fun-labrador.rooster465.autos | 182ms
trojan://665c944d-047d-4659-80d5-3eaac70241a9@139.162.158.172:443?security=tls&sni=de2-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#UN | 139.162.158.172 | 134ms
trojan://127c3420-2133-11f0-b720-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://8d19cac6-defb-46d1-a84a-a8100a86fd11@172.67.218.196:443/?type=ws&host=shazira.app&path=%2FNovan-ID10&security=tls&sni=shazira.app#UN | 172.67.218.196 | 9ms
trojan://i99Cef@211.20.156.191:28155?allowInsecure=1&sni=download.windowsupdate.com#UN | 211.20.156.191 | 143ms
trojan://WG39087154@185.14.47.164:443?sni=saved-mudfish.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.164 | 191ms
trojan://FC60532879@key-gnat.rooster465.autos:443?sni=key-gnat.rooster465.autos&type=tcp&fp=chrome#UN | key-gnat.rooster465.autos | 107ms
trojan://WG39087154@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.175 | 152ms
trojan://c623a730-48a2-11f0-b6c7-1239d0255272@sg4.6n6.net:443?security=tls&headerType=none&type=tcp#UN | sg4.6n6.net | 182ms
trojan://PD07395842@quality-sheepdog.rooster465.autos:443?sni=quality-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | quality-sheepdog.rooster465.autos | 35ms
trojan://FH72359861@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.213 | 196ms
trojan://ON38567014@workable-crawdad.rooster465.autos:443?sni=workable-crawdad.rooster465.autos&type=tcp&fp=chrome#UN | workable-crawdad.rooster465.autos | 130ms
trojan://NQ26071394@usable-dogfish.rooster465.autos:443?allowInsecure=1&sni=usable-dogfish.rooster465.autos#UN | usable-dogfish.rooster465.autos | 132ms
trojan://PD07395842@optimum-bull.rooster465.autos:443?fp=chrome#UN | optimum-bull.rooster465.autos | 186ms
