trojan://humanity@172.67.149.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 172.67.149.60 | 3ms
trojan://74480619-b6a8-4ab8-94e1-1132fc18b2fa@185.18.250.252:443?security=tls&sni=unnes.ac.id.r3xxe.eu.cc&type=ws&path=/au-mt&Host=unnes.ac.id.r3xxe.eu.cc#ES | 185.18.250.252 | 3ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.26.189.91:443?security=tls&sni=tj.hhll.qqs.me&type=ws&path=/proxyip=104.168.132.123,172.104.53.198,85.121.50.16,151.242.125.226&Host=tj.hhll.qqs.me#UN | 154.26.189.91 | 48ms
trojan://qj1Dz1CJmFQRhWr1SP80aA@172.67.204.84:443?security=tls&sni=cdn-21.gsmxreality.com&type=grpc&serviceName=443trojan#UN | 172.67.204.84 | 2ms
trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTaclWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#UN | ca-trojan.bonds.id | 24ms
trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.195.236.24:443?security=tls#UN | 103.195.236.24 | 238ms
trojan://6e3b4240-38f9-4321-9b3c-bc669a34b848@141.94.76.177:443?security=tls#UN | 141.94.76.177 | 100ms
trojan://3gLlCYBipVwr6Y5F@92.118.149.85:443?security=tls#UN | 92.118.149.85 | 117ms
trojan://61605c66-6d41-4b9d-a496-b9898f3f95d0@jp-h1.sshub.xyz:443?security=tls#UN | jp-h1.sshub.xyz | 21ms
trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@149.56.141.11:443?security=tls#UN | 149.56.141.11 | 22ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#UN | official.taipeicitygovernment.kyiv.ua | 175ms
trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?security=tls#UN | 144.24.72.126 | 190ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#UN | official.taipeicitygovernment.ivano-frankivsk.ua | 176ms
trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:443?security=tls&sni=pl1.trojanvh.xyz#UN | 51.83.186.142 | 138ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.net.ua:8443?security=tls#UN | official.taipeicitygovernment.net.ua | 178ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.chernovtsy.ua:8443?security=tls#UN | official.taipeicitygovernment.chernovtsy.ua | 176ms
trojan://8078dd51-d4d9-4024-89df-50e358a00a54@103.195.236.24:443?security=tls#UN | 103.195.236.24 | 235ms
trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:80?security=tls&sni=pl1.trojanvh.xyz#UN | 51.83.186.142 | 123ms
trojan://14bdba6dede262387ebdebaa706e1c90@trs12.bolab.net:443?security=tls#UN | trs12.bolab.net | 161ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@hk2.sanfen001.pics:443?security=tls#UN | hk2.sanfen001.pics | 3ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@kr2.sanfen001.pics:443?security=tls&sni=kr1.sanfen001.pics#UN | kr2.sanfen001.pics | 2ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@jp2.sanfen001.pics:443?security=tls&sni=jp1.sanfen001.pics#UN | jp2.sanfen001.pics | 2ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@kr1.sanfen001.pics:443?security=tls#UN | kr1.sanfen001.pics | 2ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@hk1.sanfen001.pics:443?security=tls&sni=hk1.sanfen001.pics#UN | hk1.sanfen001.pics | 4ms
trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#UN | 20.187.85.198 | 185ms
trojan://WpfQAbO2wg@45.9.10.103:443?security=tls#UN | 45.9.10.103 | 51ms
trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@trus.moonfree.top:443?security=tls#UN | trus.moonfree.top | 1ms
trojan://NQ26071394@wise-rhino.rooster465.autos:443?security=tls#UN | wise-rhino.rooster465.autos | 171ms
trojan://NQ26071394@devoted-heron.rooster465.autos:443?security=tls#UN | devoted-heron.rooster465.autos | 145ms
trojan://CF68213490@communal-sunbird.rooster465.autos:443?security=tls#UN | communal-sunbird.rooster465.autos | 172ms
trojan://CF68213490@careful-penguin.rooster465.autos:443?security=tls#UN | careful-penguin.rooster465.autos | 209ms
trojan://CF68213490@united-molly.rooster465.autos:443?security=tls#UN | united-molly.rooster465.autos | 149ms
trojan://PD07395842@together-amoeba.rooster465.autos:443?security=tls#UN | together-amoeba.rooster465.autos | 146ms
trojan://CF68213490@eminent-dogfish.rooster465.autos:443?security=tls#UN | eminent-dogfish.rooster465.autos | 175ms
trojan://NQ26071394@thorough-foxhound.rooster465.autos:443?security=tls#UN | thorough-foxhound.rooster465.autos | 170ms
trojan://WF42809561@evolving-kangaroo.rooster465.autos:443?security=tls#UN | evolving-kangaroo.rooster465.autos | 146ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@194.33.45.157:443?security=tls#US | 194.33.45.157 | 21ms
trojan://NQ26071394@chief-cricket.rooster465.autos:443?security=tls#UN | chief-cricket.rooster465.autos | 102ms
trojan://XG59623478@new-antelope.rooster465.autos:443?security=tls#UN | new-antelope.rooster465.autos | 145ms
trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls#UN | ready-kangaroo.rooster465.autos | 105ms
trojan://CF68213490@alert-fish.rooster465.autos:443?security=tls#UN | alert-fish.rooster465.autos | 109ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.207.189:443?security=tls#TW | 85.237.207.189 | 174ms
trojan://WF42809561@outgoing-cockatoo.rooster465.autos:443?security=tls#UN | outgoing-cockatoo.rooster465.autos | 145ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a12.taipeicitygovernment.org.ua:3462?security=tls#UN | a12.taipeicitygovernment.org.ua | 177ms
trojan://XG59623478@included-hedgehog.rooster465.autos:443?security=tls#UN | included-hedgehog.rooster465.autos | 145ms
trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 93ms
trojan://IL37892054@engaging-toucan.rooster465.autos:443?security=tls#UN | engaging-toucan.rooster465.autos | 110ms
trojan://IL37892054@just-alpaca.rooster465.autos:443?security=tls#UN | just-alpaca.rooster465.autos | 243ms
trojan://CF68213490@adapting-basilisk.rooster465.autos:443?security=tls#UN | adapting-basilisk.rooster465.autos | 208ms
trojan://CF68213490@welcome-monitor.rooster465.autos:443?security=tls#UN | welcome-monitor.rooster465.autos | 208ms
trojan://NQ26071394@inviting-rabbit.rooster465.autos:443?security=tls#UN | inviting-rabbit.rooster465.autos | 173ms
trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#UN | kind-unicorn.rooster465.autos | 238ms
trojan://NQ26071394@flexible-gannet.rooster465.autos:443?security=tls#UN | flexible-gannet.rooster465.autos | 145ms
trojan://NQ26071394@real-ewe.rooster465.autos:443?security=tls#UN | real-ewe.rooster465.autos | 145ms
trojan://NQ26071394@grand-grub.rooster465.autos:443?security=tls#UN | grand-grub.rooster465.autos | 173ms
trojan://NQ26071394@stunning-mastodon.rooster465.autos:443?security=tls#UN | stunning-mastodon.rooster465.autos | 146ms
trojan://NQ26071394@legible-ram.rooster465.autos:443?security=tls#UN | legible-ram.rooster465.autos | 145ms
trojan://NQ26071394@capable-baboon.rooster465.autos:443?security=tls#UN | capable-baboon.rooster465.autos | 208ms
trojan://NQ26071394@worthy-labrador.rooster465.autos:443?security=tls#UN | worthy-labrador.rooster465.autos | 92ms
trojan://PD07395842@pumped-sailfish.rooster465.autos:443?security=tls#UN | pumped-sailfish.rooster465.autos | 146ms
trojan://CF68213490@adapting-giraffe.rooster465.autos:443?security=tls#UN | adapting-giraffe.rooster465.autos | 145ms
trojan://PD07395842@key-pony.rooster465.autos:443?security=tls#UN | key-pony.rooster465.autos | 209ms
trojan://PD07395842@certain-egret.rooster465.autos:443?security=tls#UN | certain-egret.rooster465.autos | 209ms
trojan://NQ26071394@magical-prawn.rooster465.autos:443?security=tls#UN | magical-prawn.rooster465.autos | 171ms
trojan://NQ26071394@grateful-crawdad.rooster465.autos:443?security=tls#UN | grateful-crawdad.rooster465.autos | 145ms
trojan://CF68213490@funny-hen.rooster465.autos:443?security=tls#UN | funny-hen.rooster465.autos | 89ms
trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls#UN | steady-prawn.rooster465.autos | 146ms
trojan://HW85960347@normal-dory.rooster465.autos:443?security=tls#UN | normal-dory.rooster465.autos | 171ms
trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls#UN | accurate-frog.rooster465.autos | 145ms
trojan://CF68213490@darling-mongrel.rooster465.autos:443?security=tls#UN | darling-mongrel.rooster465.autos | 92ms
trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls#UN | immune-mullet.rooster465.autos | 207ms
trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls#UN | sincere-crappie.rooster465.autos | 209ms
trojan://CF68213490@innocent-rattler.rooster465.autos:443?security=tls#UN | innocent-rattler.rooster465.autos | 171ms
trojan://CF68213490@summary-firefly.rooster465.autos:443?security=tls#UN | summary-firefly.rooster465.autos | 90ms
trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls#UN | moved-bluegill.rooster465.autos | 106ms
trojan://CF68213490@star-cheetah.rooster465.autos:443?security=tls#UN | star-cheetah.rooster465.autos | 145ms
trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls#UN | eternal-woodcock.rooster465.autos | 173ms
trojan://CF68213490@star-moray.rooster465.autos:443?security=tls#UN | star-moray.rooster465.autos | 104ms
trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls#UN | smiling-fowl.rooster465.autos | 105ms
trojan://CF68213490@rested-osprey.rooster465.autos:443?security=tls#UN | rested-osprey.rooster465.autos | 209ms
trojan://CF68213490@fair-werewolf.rooster465.autos:443?security=tls#UN | fair-werewolf.rooster465.autos | 207ms
trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls#UN | smashing-fawn.rooster465.autos | 209ms
trojan://CF68213490@musical-manatee.rooster465.autos:443?security=tls#UN | musical-manatee.rooster465.autos | 176ms
trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls#UN | wealthy-gobbler.rooster465.autos | 145ms
trojan://CF68213490@central-jawfish.rooster465.autos:443?security=tls#UN | central-jawfish.rooster465.autos | 145ms
trojan://CF68213490@free-hare.rooster465.autos:443?security=tls#UN | free-hare.rooster465.autos | 211ms
trojan://PD07395842@main-fawn.rooster465.autos:443?security=tls#UN | main-fawn.rooster465.autos | 145ms
trojan://CF68213490@active-hippo.rooster465.autos:443?security=tls#UN | active-hippo.rooster465.autos | 64ms
trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#UN | game-firefly.rooster465.autos | 124ms
trojan://NQ26071394@accurate-cat.rooster465.autos:443?security=tls#UN | accurate-cat.rooster465.autos | 145ms
trojan://NQ26071394@allowed-moose.rooster465.autos:443?security=tls#UN | allowed-moose.rooster465.autos | 64ms
trojan://NQ26071394@living-hagfish.rooster465.autos:443?security=tls#UN | living-hagfish.rooster465.autos | 145ms
trojan://XG59623478@classic-duckling.rooster465.autos:443?security=tls#UN | classic-duckling.rooster465.autos | 145ms
trojan://WG39087154@pet-albacore.rooster465.autos:443?security=tls#UN | pet-albacore.rooster465.autos | 145ms
trojan://IQ68037294@still-mastodon.rooster465.autos:443?security=tls#UN | still-mastodon.rooster465.autos | 145ms
trojan://IQ68037294@endless-kiwi.rooster465.autos:443?security=tls#UN | endless-kiwi.rooster465.autos | 145ms
trojan://NQ26071394@square-gnat.rooster465.autos:443?security=tls#UN | square-gnat.rooster465.autos | 170ms
trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#UN | growing-oyster.rooster465.autos | 232ms
trojan://IQ68037294@fun-salmon.rooster465.autos:443?security=tls#UN | fun-salmon.rooster465.autos | 145ms
trojan://NQ26071394@emerging-baboon.rooster465.autos:443?security=tls#UN | emerging-baboon.rooster465.autos | 209ms
trojan://CF68213490@gentle-raptor.rooster465.autos:443?security=tls#UN | gentle-raptor.rooster465.autos | 109ms
trojan://PD07395842@hopeful-burro.rooster465.autos:443?security=tls#UN | hopeful-burro.rooster465.autos | 171ms
trojan://NQ26071394@bold-eagle.rooster465.autos:443?security=tls#UN | bold-eagle.rooster465.autos | 208ms
trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls#UN | moral-basilisk.rooster465.autos | 172ms
trojan://PD07395842@learning-ladybug.rooster465.autos:443?security=tls#UN | learning-ladybug.rooster465.autos | 171ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 64ms
trojan://PD07395842@national-dingo.rooster465.autos:443?security=tls#UN | national-dingo.rooster465.autos | 208ms
trojan://CF68213490@musical-terrier.rooster465.autos:443?security=tls#UN | musical-terrier.rooster465.autos | 209ms
trojan://CF68213490@modest-bat.rooster465.autos:443?security=tls#UN | modest-bat.rooster465.autos | 209ms
trojan://JT80563429@musical-shrew.rooster465.autos:443?security=tls#UN | musical-shrew.rooster465.autos | 107ms
trojan://NQ26071394@humorous-hawk.rooster465.autos:443?security=tls#UN | humorous-hawk.rooster465.autos | 64ms
trojan://NQ26071394@promoted-rattler.rooster465.autos:443?security=tls#UN | promoted-rattler.rooster465.autos | 209ms
trojan://d30ab83dbde4480082048fb315bedebd@5.180.78.22:443?security=tls#SG | 5.180.78.22 | 233ms
trojan://PD07395842@on-roughy.rooster465.autos:443?security=tls#UN | on-roughy.rooster465.autos | 146ms
trojan://CF68213490@caring-wallaby.rooster465.autos:443?security=tls#UN | caring-wallaby.rooster465.autos | 171ms
trojan://NQ26071394@internal-peacock.rooster465.autos:443?security=tls#UN | internal-peacock.rooster465.autos | 145ms
trojan://CF68213490@immense-eagle.rooster465.autos:443?security=tls#UN | immense-eagle.rooster465.autos | 209ms
trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#UN | trojan1.udpgw.com | 207ms
trojan://SyOxpKxC8u5jgNa3DCZ34y3D9CRenFcaABpYATEeqI2RSaXD76zS8YF0Owl3lZ@219.76.13.181:443?security=tls&sni=arbettp.freetrade.link#UN | 219.76.13.181 | 186ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#UN | series-v1.samanehha.co | 2ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemt.ciscocdn1.live:443?security=tls&sni=c2mt.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mt.ciscocdn1.live#UN | cnamemt.ciscocdn1.live | 52ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemk.ciscocdn1.live:443?security=tls&sni=c2mk.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mk.ciscocdn1.live#UN | cnamemk.ciscocdn1.live | 52ms
trojan://63779501-4c22-4a03-83d3-9f611b227e7b@cnamemc1.cdncisco4.co:443?security=tls&sni=c1mc.cdncisco4.co&type=ws&path=/422Kdfwzf49IxeZJa&Host=c1mc.cdncisco4.co#UN | cnamemc1.cdncisco4.co | 52ms
trojan://9498f3a0-2992-11ee-a4c7-1239d0255272@fr.test3.net:443?security=tls&sni=zula.ir#UN | fr.test3.net | 106ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@notdirect.howhealthyistoomajreally.homes:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#UN | notdirect.howhealthyistoomajreally.homes | 51ms
trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@cnamemc.ciscocdn1.live:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&Host=c3mc.ciscocdn1.live#UN | cnamemc.ciscocdn1.live | 52ms
trojan://mainssh-ddoejfv14@95.179.254.136:443?security=tls&sni=frtgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#UN | 95.179.254.136 | 107ms
trojan://mainssh-niwrhf87@95.179.246.122:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#UN | 95.179.246.122 | 118ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=namayesh.com#UN | 51.91.11.29 | 108ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=asriran.com#UN | 51.91.11.29 | 109ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=softsaaz.ir#UN | 51.91.11.29 | 109ms
trojan://Cl150MQWlG@209.250.236.93:443?security=tls&sni=irancell-ir-4.mmdruby13.store&type=grpc#UN | 209.250.236.93 | 109ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=15.204.210.176#UN | 15.204.210.176 | 17ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=telewebion.com#UN | 15.204.210.176 | 20ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=15.235.197.4#UN | 15.235.197.4 | 207ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=getandroid.com#UN | 15.235.197.4 | 210ms
trojan://800eb26c-cd0c-4269-aae7-e63d75de4edd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#UN | 135.148.148.4 | 16ms
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#UN | 135.148.148.4 | 17ms
trojan://mainssh-niwrhf87@108.61.171.167:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#UN | 108.61.171.167 | 101ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#UN | 104.21.79.246 | 2ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#UN | 104.21.12.87 | 2ms
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store&type=ws&path=/update&Host=tws23.kallepache.store#UN | 104.16.183.101 | 2ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev:443?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev | 2ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev:2087?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev | 2ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev:2053?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev | 3ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev:8443?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev | 2ms
trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#UN | 172.64.152.23 | 2ms
trojan://2238e2f3-1a01-485e-8c22-24b65764c68b@172.64.152.23:443?path=/51.91.253.83&security=tls&insecure=0&host=gzjx.dpdns.org&type=ws&allowInsecure=0&sni=gzjx.dpdns.org#UN | 172.64.152.23 | 2ms
trojan://31868492-bdee-674c-592b-9982afb77293@timazadi-production-31b1.up.railway.app:443?path=/ws/31868492-bdee-674c-592b-9982afb77293&security=tls&alpn=http/1.1&insecure=0&host=timazadi-production-31b1.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=timazadi-production-31b1.up.railway.app#UN | timazadi-production-31b1.up.railway.app | 15ms
trojan://4aFbwy5BHa@151.101.34.144:443?mode=auto&path=/db&security=tls&alpn=h2,http/1.1&insecure=0&host=edgezvx.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=global.fastly.com#UN | 151.101.34.144 | 1ms
trojan://521314@104.16.98.215:443?path=Telegram🇨🇳&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#CA | 104.16.98.215 | 1ms
trojan://521314@104.234.239.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#UN | 104.234.239.27 | 2ms
trojan://521314@170.114.45.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#UN | 170.114.45.27 | 2ms
trojan://521314@172.67.149.60:443?path=/&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&ech=encryptedsni.com+udp://8.8.8.8&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#CA | 172.67.149.60 | 2ms
trojan://521314@45.131.4.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#UN | 45.131.4.27 | 2ms
trojan://521314@45.192.223.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#UN | 45.192.223.27 | 2ms
trojan://521314@45.67.215.9:443?allowInsecure=1&fp=chrome&host=tjplay.lxdxo.kdns.fr&path=/Telegram🇨🇳+@WangCai2&sni=tjplay.lxdxo.kdns.fr&type=ws#UN | 45.67.215.9 | 2ms
trojan://521314@46.202.30.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#UN | 46.202.30.27 | 2ms
trojan://521314@91.193.58.31:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#UN | 91.193.58.31 | 1ms
trojan://521314@millionaire.levikogjgfdd.ir:443?host=tjplay.lxdxo.kdns.fr&path=/Leviko_v2ray&sni=tjplay.lxdxo.kdns.fr&type=ws#UN | millionaire.levikogjgfdd.ir | 9ms
trojan://521314@millionaire.levikogjgfdd.ir:443?path=/Leviko_v2ray&security=tls&host=tjplay.lxdxo.kdns.fr&type=ws&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 10ms
trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#UN | 104.16.159.6 | 2ms
