ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#US | 37.19.198.160 | 62ms
trojan://XG59623478@included-hedgehog.rooster465.autos:443?security=tls#UN | included-hedgehog.rooster465.autos | 133ms
trojan://WG39087154@185.14.47.164:443?sni=saved-mudfish.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.164 | 202ms
trojan://IQ68037294@just-alpaca.rooster465.autos:443?sni=just-alpaca.rooster465.autos&type=tcp&fp=chrome#UN | just-alpaca.rooster465.autos | 208ms
trojan://NQ26071394@renewed-phoenix.rooster465.autos:443?fp=chrome#UN | renewed-phoenix.rooster465.autos | 116ms
trojan://EQ30679154@normal-cow.rooster465.autos:443?sni=normal-cow.rooster465.autos&type=tcp&fp=chrome#UN | normal-cow.rooster465.autos | 115ms
trojan://ea3ddf20-fd1e-11ef-a0e0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 103ms
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.114.84.244 | 132ms
trojan://ND91608427@classic-gator.rooster465.autos:443?security=tls&path=/#UN | classic-gator.rooster465.autos | 115ms
trojan://ON38567014@87.121.33.90:443?security=tls&sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#AU | 87.121.33.90 | 172ms
trojan://FC60532879@true-alpaca.rooster465.autos:443?security=tls&sni=true-alpaca.rooster465.autos#UN | true-alpaca.rooster465.autos | 133ms
trojan://FC60532879@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#UN | harmless-imp.rooster465.autos | 133ms
trojan://JT80563429@wealthy-bengal.rooster465.autos:443?sni=wealthy-bengal.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-bengal.rooster465.autos | 133ms
trojan://WG39087154@modern-bedbug.rooster465.autos:443?sni=modern-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | modern-bedbug.rooster465.autos | 214ms
vless://2c634977-584e-4e1f-b501-1b70c77a6743@78.159.245.75:9002?encryption=none&fp=edge&mode=gun&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&serviceName=grpc-reality&sni=api-maps.yandex.ru&type=grpc#NL | 78.159.245.75 | 1249ms
trojan://f06ad4c0-e786-11ef-bd28-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://HW85960347@185.14.47.125:443?security=tls&sni=eminent-lamb.rooster465.autos&path=/#HK | 185.14.47.125 | 209ms
trojan://99b166ff-25ab-4bda-9493-618d491c2a9a@103.224.212.213:443/?type=tcp&security=tls&sni=us232.support-putin-kill-all-ukrainians.98848.xyz#AU | 103.224.212.213 | 48ms
trojan://PQ05174892@13.231.211.208:443?sni=lucky-albacore.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.211.208 | 137ms
trojan://PQ05174892@54.238.185.99:443?sni=glorious-hamster.rooster465.autos&type=tcp&fp=chrome#JP | 54.238.185.99 | 133ms
trojan://JT80563429@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#UN | steady-lemming.rooster465.autos | 133ms
trojan://JT80563429@87.121.33.164:443?sni=evident-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.164 | 172ms
trojan://FH72359861@54.250.247.38:443?sni=premium-weevil.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.247.38 | 132ms
trojan://EQ30679154@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#UN | nearby-cod.rooster465.autos | 106ms
trojan://ND91608427@54.199.202.238:443?sni=definite-sturgeon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.199.202.238 | 133ms
trojan://WG39087154@91.199.84.83:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#HK | 91.199.84.83 | 210ms
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.7.255 | 196ms
trojan://JT80563429@absolute-boxer.rooster465.autos:443?sni=absolute-boxer.rooster465.autos&type=tcp&fp=chrome#UN | absolute-boxer.rooster465.autos | 154ms
trojan://3723507166611775488@18.180.140.208:443?security=tls&sni=fleet-weevil.boa152.lol&type=tcp#JP | 18.180.140.208 | 133ms
trojan://FH72359861@new-eagle.rooster465.autos:443?security=tls&sni=new-eagle.rooster465.autos#UN | new-eagle.rooster465.autos | 133ms
trojan://AE62539071@202.78.163.19:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.19 | 125ms
trojan://NQ26071394@wealthy-loon.rooster465.autos:443#UN | wealthy-loon.rooster465.autos | 212ms
trojan://PD07395842@cheerful-tapir.rooster465.autos:443?sni=cheerful-tapir.rooster465.autos&type=tcp&fp=chrome#UN | cheerful-tapir.rooster465.autos | 133ms
trojan://253bc477d4e43c209f2d427272968280@165.22.55.206:443/?type=tcp&security=tls&sni=www.baidu.com#SG | 165.22.55.206 | 196ms
trojan://AE62539071@13.193.221.67:443?sni=main-impala.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 13.193.221.67 | 135ms
trojan://FH72359861@34.210.213.17:443?sni=tough-tuna.rooster465.autos&type=tcp&fp=chrome#US | 34.210.213.17 | 51ms
trojan://PQ05174892@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | grateful-leech.rooster465.autos | 132ms
trojan://JA96378052@epic-iguana.rooster465.autos:443?allowInsecure=0&sni=epic-iguana.rooster465.autos#UN | epic-iguana.rooster465.autos | 120ms
trojan://WG39087154@fun-seagull.rooster465.autos:443?security=tls&sni=fun-seagull.rooster465.autos#UN | fun-seagull.rooster465.autos | 134ms
vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@beichuan.serv00.net:9815?host=beichuan.serv00.net&path=%2F&security=none&sni=beichuan.serv00.net&type=ws#UN | beichuan.serv00.net | 128ms
trojan://FH72359861@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dominant-jaguar.rooster465.autos | 51ms
trojan://ON38567014@trusting-moccasin.rooster465.autos:443?sni=trusting-moccasin.rooster465.autos&type=tcp&fp=chrome#UN | trusting-moccasin.rooster465.autos | 51ms
trojan://IQ68037294@alert-monster.rooster465.autos:443?sni=alert-monster.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | alert-monster.rooster465.autos | 155ms
trojan://FC60532879@humorous-starling.rooster465.autos:443?sni=humorous-starling.rooster465.autos&type=tcp&fp=chrome#UN | humorous-starling.rooster465.autos | 132ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@89.116.180.49:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#UA | 89.116.180.49 | 5ms
trojan://PQ05174892@52.69.227.10:443?sni=aware-puma.rooster465.autos&type=tcp&fp=chrome#JP | 52.69.227.10 | 133ms
trojan://humanity@104.19.229.21:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.19.229.21 | 6ms
trojan://PD07395842@ace-starling.rooster465.autos:443?sni=ace-starling.rooster465.autos&type=tcp&fp=chrome#UN | ace-starling.rooster465.autos | 208ms
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#UN | balanced-goat.rooster465.autos | 133ms
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.71.200 | 133ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.190:443/?type=tcp&security=tls&sni=45.32.28.232#TW | 210.203.60.190 | 162ms
trojan://WG39087154@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.242 | 115ms
trojan://EQ30679154@liked-eft.rooster465.autos:443?sni=liked-eft.rooster465.autos&type=tcp&fp=chrome#UN | liked-eft.rooster465.autos | 133ms
trojan://ON38567014@square-pheasant.rooster465.autos:443?sni=square-pheasant.rooster465.autos&type=tcp&fp=chrome#UN | square-pheasant.rooster465.autos | 173ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.209:3462/?type=tcp&security=tls&sni=a12.taipeicitygovernment.org.ua&allowInsecure=1#TW | 60.250.152.209 | 164ms
trojan://IQ68037294@glowing-deer.rooster465.autos:443?security=tls#UN | glowing-deer.rooster465.autos | 133ms
trojan://c30f9be0-6d5d-11f1-b3fc-1239d0255272@172.66.47.69:443?path=%2Fhowdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#CA | 172.66.47.69 | 6ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.222.160.199:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.222.160.199 | 164ms
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.97.109 | 133ms
trojan://WG39087154@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=/#UN | great-wasp.rooster465.autos | 133ms
trojan://EQ30679154@definite-ladybird.rooster465.autos:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#UN | definite-ladybird.rooster465.autos | 97ms
trojan://IQ68037294@109.61.127.121:443?sni=closing-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.121 | 159ms
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#UN | sharing-duck.rooster465.autos | 51ms
trojan://EQ30679154@funny-hen.rooster465.autos:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#UN | funny-hen.rooster465.autos | 137ms
trojan://AE62539071@193.169.239.160:443?security=tls&sni=thorough-falcon.rooster465.autos&type=tcp&path=/&allow_insecure=1#NL | 193.169.239.160 | 110ms
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls#UN | helpful-possum.rooster465.autos | 133ms
vless://1f999bcd-f85e-47c3-afd7-92b6dd6b14b0@195.211.99.45:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=U_LRWSRuJNqBS3kXxaXveMhC_D8c_WuqK3sglCGCnSo&sid=17a6cd20d21e4740&sni=www.cloudflare.com#US | 195.211.99.45 | 25ms
trojan://IQ68037294@quick-tiger.rooster465.autos:443?sni=quick-tiger.rooster465.autos&fp=chrome&type=tcp&path=/#UN | quick-tiger.rooster465.autos | 154ms
trojan://PQ05174892@together-amoeba.rooster465.autos:443?sni=together-amoeba.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | together-amoeba.rooster465.autos | 132ms
trojan://67380160-ceb8-11ef-9941-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 107ms
trojan://cf6c3e40-4213-11f0-bc31-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 107ms
trojan://ab052d70-48a0-11f0-bea4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 110ms
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?security=tls&path=/#UN | loyal-killdeer.rooster465.autos | 133ms
trojan://IQ68037294@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 204ms
trojan://AE62539071@helped-haddock.rooster465.autos:443?security=tls#UN | helped-haddock.rooster465.autos | 95ms
trojan://EQ30679154@54.250.159.158:443?sni=faithful-panther.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.159.158 | 133ms
trojan://PI36027154@ethical-raccoon.rooster465.autos:443#UN | ethical-raccoon.rooster465.autos | 133ms
trojan://bpb-trojan@172.64.80.1:443?security=tls&sni=vless.herogoing.top&fp=chrome&type=ws&path=/tr?ed=2560&allow_insecure=0#CA | 172.64.80.1 | 6ms
vless://55e855d9-39a6-4f8e-938e-1507ab445ca0@81.94.148.66:443?encryption=none&fp=firefox&path=/ws/&security=tls&sni=exit-nl-2.rog-self.co.uk&type=ws#NL | 81.94.148.66 | 1306ms
trojan://3723507166611775488@5.189.203.39:443?security=tls&sni=lucky-grouper.boa152.lol&type=tcp#NL | 5.189.203.39 | 112ms
trojan://JT80563429@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 202ms
trojan://NQ26071394@57.181.32.234:443?allowInsecure=0&sni=skilled-polliwog.rooster465.autos#JP | 57.181.32.234 | 133ms
trojan://CF68213490@evolving-platypus.rooster465.autos:443/?type=tcp&security=tls&sni=evolving-platypus.rooster465.autos&fp=chrome#UN | evolving-platypus.rooster465.autos | 51ms
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.114 | 16ms
trojan://HW85960347@in-colt.rooster465.autos:443?sni=in-colt.rooster465.autos&path=/#UN | in-colt.rooster465.autos | 174ms
vless://47a97b7f-044d-43d6-86b0-8b256873d1b5@45.121.50.241:50159?&security=reality&flow=xtls-rprx-vision&pbk=E9gCs_C_mSDcHmlCZSMk1kSXpmua48DhgsT_aDpZ1WE&sid=4c3f80051030ba1b&fp=chrome&sni=www.cloudflare.com&type=tcp&headerType=none&host=www.cloudflare.com&path=%2F#TW | 45.121.50.241 | 1589ms
trojan://3df66137-a428-429c-a858-8b150721b354@143.198.144.23:443?security=tls&type=tcp&headerType=none#US | 143.198.144.23 | 41ms
trojan://IQ68037294@better-silkworm.rooster465.autos:443?security=tls&sni=better-silkworm.rooster465.autos#UN | better-silkworm.rooster465.autos | 155ms
trojan://IQ68037294@eminent-lamb.rooster465.autos:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#UN | eminent-lamb.rooster465.autos | 204ms
trojan://NQ26071394@able-dane.rooster465.autos:443?allowInsecure=0&sni=able-dane.rooster465.autos#UN | able-dane.rooster465.autos | 120ms
trojan://7b561e94-42f3-4f92-979c-4cf97c328025@azhk.ziqiyun.xyz:443?allowInsecure=0&sni=#UN | azhk.ziqiyun.xyz | 48ms
trojan://ad2b5cee-f61d-4060-8726-5fedf509ff5d@45.149.92.71:443?security=tls&sni=kp.mjt000.com&allowInsecure=1&fp=chrome&type=tcp#HK | 45.149.92.71 | 172ms
trojan://e3eda010-b95c-11ee-a3da-1239d0255272@51.38.65.155:443?security=tls&headerType=none&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#GB | 51.38.65.155 | 109ms
trojan://988sR-269PKCKlb%263pMrFTEr@104.18.156.119:443?path=%2FeyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV#CA | 104.18.156.119 | 5ms
trojan://ON38567014@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.234 | 203ms
trojan://FH72359861@winning-shrimp.rooster465.autos:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#UN | winning-shrimp.rooster465.autos | 133ms
trojan://AE62539071@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#JP | 18.179.15.13 | 132ms
trojan://CF68213490@growing-ram.rooster465.autos:443?sni=growing-ram.rooster465.autos&type=tcp&fp=chrome#UN | growing-ram.rooster465.autos | 133ms
trojan://Aimer@46.254.92.191:443?sni=agepj.ambercc.filegear-sg.me&allowInsecure=0#DE | 46.254.92.191 | 113ms
trojan://JT80563429@202.78.163.173:443?sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.173 | 127ms
trojan://FH72359861@34.222.243.142:443?sni=comic-poodle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#US | 34.222.243.142 | 55ms
trojan://IL37892054@enhanced-crayfish.rooster465.autos:443?allowInsecure=0&sni=#UN | enhanced-crayfish.rooster465.autos | 134ms
trojan://IQ68037294@engaging-llama.rooster465.autos:443?security=tls&sni=engaging-llama.rooster465.autos#UN | engaging-llama.rooster465.autos | 210ms
trojan://PD07395842@193.169.239.198:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#NL | 193.169.239.198 | 113ms
trojan://JT80563429@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&type=tcp&fp=chrome#UN | one-quail.rooster465.autos | 112ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://FH72359861@54.64.38.110:443?sni=equal-labrador.rooster465.autos&type=tcp&fp=chrome#JP | 54.64.38.110 | 133ms
trojan://IQ68037294@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 208ms
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#JP | 52.195.215.144 | 132ms
trojan://NQ26071394@185.14.47.56:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#HK | 185.14.47.56 | 209ms
trojan://FC60532879@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.14 | 173ms
trojan://FC60532879@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.243 | 207ms
trojan://665c944d-047d-4659-80d5-3eaac70241a9@139.162.158.172:443?security=tls&sni=de2-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#DE | 139.162.158.172 | 117ms
trojan://ND91608427@57.180.13.78:443?sni=healthy-louse.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.13.78 | 134ms
trojan://WG39087154@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.60 | 206ms
trojan://WG39087154@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.210 | 208ms
trojan://FH72359861@loved-shark.rooster465.autos:443?security=tls&sni=loved-shark.rooster465.autos#UN | loved-shark.rooster465.autos | 196ms
trojan://AE62539071@3.79.7.150:443?sni=moved-bluegill.rooster465.autos&type=tcp&fp=chrome#DE | 3.79.7.150 | 120ms
trojan://ND91608427@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#JP | 52.198.25.180 | 132ms
trojan://FH72359861@13.158.135.118:443?sni=literate-cow.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.158.135.118 | 132ms
trojan://NISHIKUITAN111@190.93.247.7:443/?type=tcp&security=tls&allowInsecure=1#CR | 190.93.247.7 | 5ms
trojan://Aimer@185.184.223.47:443?sni=epme.ambercc.filegear-sg.me#JP | 185.184.223.47 | 167ms
trojan://humanity@104.18.8.83:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.18.8.83 | 6ms
trojan://dec2d020-9537-11f1-8cf7-1239d0255272@uk1.test3.net:443/chatbuzzteam.ir?sni=chatbuzzteam.ir#UN | uk1.test3.net | 104ms
trojan://ecd0de80-ec7d-11ef-b0dd-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 105ms
trojan://ON38567014@normal-cow.rooster465.autos:443?sni=normal-cow.rooster465.autos&type=tcp&fp=chrome#UN | normal-cow.rooster465.autos | 115ms
trojan://a369a470-f614-11ef-b521-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 108ms
trojan://IQ68037294@109.61.127.100:443?sni=definite-filly.rooster465.autos&type=tcp&fp=chrome#KR | 109.61.127.100 | 156ms
trojan://HW85960347@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 128ms
trojan://JT80563429@91.199.84.195:443?sni=amused-peacock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.195 | 206ms
trojan://87d1bfd4-574e-4c96-ad42-0426f27461ff@join.my.telegram.channel.cmliussss.to.unlock.more.premium.nodes.cf.090227.xyz:443?sni=_acme-challenge.sb.cloudns.biz&type=ws&path=/&fp=chrome#UN | join.my.telegram.channel.cmliussss.to.unlock.more.premium.nodes.cf.090227.xyz | 6ms
trojan://PQ05174892@13.113.5.97:443?sni=champion-alien.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.113.5.97 | 133ms
trojan://PD07395842@sharing-chipmunk.rooster465.autos:443?security=tls&sni=sharing-chipmunk.rooster465.autos#UN | sharing-chipmunk.rooster465.autos | 172ms
trojan://IQ68037294@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.104 | 176ms
trojan://3b1c8870-0a7d-11f0-944c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 104ms
trojan://f1f6dad0-0622-11f0-92c5-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 105ms
trojan://a7c7bbf0-48a1-11f0-b880-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 107ms
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#UN | modern-bulldog.rooster465.autos | 133ms
trojan://NQ26071394@legible-ocelot.rooster465.autos:443?allowInsecure=1&sni=legible-ocelot.rooster465.autos#UN | legible-ocelot.rooster465.autos | 133ms
trojan://PD07395842@united-molly.rooster465.autos:443?sni=united-molly.rooster465.autos&type=tcp&fp=chrome#UN | united-molly.rooster465.autos | 133ms
trojan://IQ68037294@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#UN | pet-albacore.rooster465.autos | 133ms
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.180.231 | 133ms
trojan://7d4fa9d0-f389-11ef-b18e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 115ms
trojan://JA96378052@202.78.163.206:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#PL | 202.78.163.206 | 131ms
trojan://EQ30679154@13.229.238.97:443?sni=curious-llama.rooster465.autos&type=tcp&fp=chrome#SG | 13.229.238.97 | 196ms
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.169.46 | 133ms
trojan://OD90375861@big-bonefish.rooster465.autos:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#UN | big-bonefish.rooster465.autos | 174ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@37.1.220.158:443?allowInsecure=1#NL | 37.1.220.158 | 127ms
trojan://PQ05174892@54.249.17.79:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.17.79 | 133ms
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#FR | 38.180.240.150 | 108ms
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#JP | 52.195.229.14 | 133ms
trojan://PQ05174892@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&path=/#JP | 52.195.223.67 | 133ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@46.137.203.18:443?sni=sg.liangyuandian.top&peer=sg.liangyuandian.top&security=tls#SG | 46.137.203.18 | 196ms
trojan://3f3e8a90-fd1f-11ef-93ca-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 106ms
trojan://PQ05174892@52.197.196.241:443?sni=logical-ram.rooster465.autos&type=tcp&fp=chrome#JP | 52.197.196.241 | 133ms
trojan://FC60532879@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.38 | 209ms
trojan://PD07395842@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#UN | epic-iguana.rooster465.autos | 111ms
trojan://FH72359861@3.113.14.127:443?sni=bright-quagga.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 3.113.14.127 | 133ms
trojan://42f15650-1234-11f0-89a4-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.109 | 172ms
